date,open,high,low,close,upper_shadow,lower_shadow,real_body,slope,indicator
2017-04-13,35.477500915527344,35.595001220703125,35.26250076293945,35.26250076293945,-0.11750030517578125,0.0,-0.21500015258789062,neutral,neutral
2017-04-17,35.369998931884766,35.470001220703125,35.217498779296875,35.45750045776367,0.012500762939453125,0.15250015258789062,0.08750152587890625,neutral,neutral
2017-04-18,35.352500915527344,35.5099983215332,35.27750015258789,35.29999923706055,-0.15749740600585938,-0.02249908447265625,-0.052501678466796875,neutral,neutral
2017-04-19,35.470001220703125,35.5,35.11249923706055,35.16999816894531,-0.029998779296875,-0.057498931884765625,-0.3000030517578125,neutral,neutral
2017-04-20,35.30500030517578,35.72999954223633,35.290000915527344,35.61000061035156,0.11999893188476562,0.0149993896484375,0.30500030517578125,neutral,neutral
2017-04-21,35.61000061035156,35.66999816894531,35.462501525878906,35.567501068115234,-0.05999755859375,-0.10499954223632812,-0.042499542236328125,neutral,neutral
2017-04-24,35.875,35.98749923706055,35.79499816894531,35.90999984741211,0.0774993896484375,0.0800018310546875,0.034999847412109375,neutral,neutral
2017-04-25,35.977500915527344,36.224998474121094,35.967498779296875,36.13249969482422,0.092498779296875,0.01000213623046875,0.154998779296875,neutral,neutral
2017-04-26,36.11750030517578,36.150001525878906,35.845001220703125,35.91999816894531,-0.032501220703125,-0.0749969482421875,-0.19750213623046875,neutral,neutral
2017-04-27,35.97999954223633,36.040000915527344,35.82749938964844,35.9474983215332,-0.060001373291015625,-0.11999893188476562,-0.032501220703125,positive,neutral
2017-04-28,36.022499084472656,36.07500076293945,35.817501068115234,35.912498474121094,-0.052501678466796875,-0.09499740600585938,-0.1100006103515625,positive,neutral
2017-05-01,36.275001525878906,36.79999923706055,36.2400016784668,36.64500045776367,0.154998779296875,0.034999847412109375,0.3699989318847656,positive,neutral
2017-05-02,36.8849983215332,37.022499084472656,36.709999084472656,36.877498626708984,-0.13750076293945312,-0.16749954223632812,-0.00749969482421875,neutral,neutral
2017-05-03,36.397499084472656,36.872501373291016,36.067501068115234,36.76499938964844,0.10750198364257812,0.3299980163574219,0.36750030517578125,positive,sell
2017-05-04,36.630001068115234,36.78499984741211,36.45249938964844,36.63249969482422,0.15250015258789062,0.17750167846679688,0.002498626708984375,positive,neutral
2017-05-05,36.689998626708984,37.244998931884766,36.689998626708984,37.2400016784668,0.00499725341796875,0.0,0.5500030517578125,positive,neutral
2017-05-08,37.25749969482422,38.42499923706055,37.25749969482422,38.252498626708984,0.1725006103515625,0.0,0.9949989318847656,positive,neutral
2017-05-09,38.467498779296875,38.720001220703125,38.36249923706055,38.497501373291016,0.22249984741210938,0.10499954223632812,0.030002593994140625,positive,neutral
2017-05-10,38.407501220703125,38.48500061035156,38.02750015258789,38.314998626708984,-0.0774993896484375,-0.28749847412109375,-0.09250259399414062,positive,sell
2017-05-11,38.11249923706055,38.51750183105469,38.07749938964844,38.48749923706055,0.030002593994140625,0.034999847412109375,0.375,positive,neutral
2017-05-12,38.67499923706055,39.10499954223633,38.66749954223633,39.025001525878906,0.07999801635742188,0.00749969482421875,0.3500022888183594,positive,neutral
2017-05-15,39.002498626708984,39.162498474121094,38.76250076293945,38.92499923706055,-0.15999984741210938,-0.16249847412109375,-0.0774993896484375,positive,neutral
2017-05-16,38.98500061035156,39.01499938964844,38.68000030517578,38.86750030517578,-0.029998779296875,-0.1875,-0.11750030517578125,positive,neutral
2017-05-17,38.400001525878906,38.64250183105469,37.4275016784668,37.5625,-0.24250030517578125,-0.13499832153320312,-0.8375015258789062,positive,neutral
2017-05-18,37.817501068115234,38.334999084472656,37.782501220703125,38.1349983215332,0.20000076293945312,0.034999847412109375,0.31749725341796875,neutral,neutral
2017-05-19,38.345001220703125,38.494998931884766,38.157501220703125,38.26499938964844,-0.14999771118164062,-0.1074981689453125,-0.0800018310546875,neutral,neutral
2017-05-22,38.5,38.64500045776367,38.227500915527344,38.497501373291016,-0.14500045776367188,-0.2700004577636719,-0.002498626708984375,neutral,neutral
2017-05-23,38.724998474121094,38.724998474121094,38.32749938964844,38.45000076293945,0.0,-0.12250137329101562,-0.2749977111816406,neutral,neutral
2017-05-24,38.459999084472656,38.54249954223633,38.16749954223633,38.334999084472656,-0.08250045776367188,-0.16749954223632812,-0.125,neutral,neutral
2017-05-25,38.432498931884766,38.587501525878906,38.25749969482422,38.467498779296875,0.12000274658203125,0.17499923706054688,0.034999847412109375,neutral,neutral
2017-05-26,38.5,38.560001373291016,38.32749938964844,38.40250015258789,-0.060001373291015625,-0.07500076293945312,-0.09749984741210938,neutral,neutral
2017-05-30,38.35499954223633,38.60749816894531,38.33250045776367,38.41749954223633,0.18999862670898438,0.02249908447265625,0.0625,neutral,neutral
2017-05-31,38.49250030517578,38.54249954223633,38.095001220703125,38.189998626708984,-0.049999237060546875,-0.09499740600585938,-0.3025016784667969,neutral,neutral
2017-06-01,38.29249954223633,38.33250045776367,38.05500030517578,38.29499816894531,0.037502288818359375,0.23749923706054688,0.002498626708984375,neutral,neutral
2017-06-02,38.39500045776367,38.86249923706055,38.22249984741211,38.86249923706055,0.0,0.1725006103515625,0.467498779296875,neutral,neutral
2017-06-05,38.584999084472656,38.61249923706055,38.3650016784668,38.48249816894531,-0.027500152587890625,-0.11749649047851562,-0.10250091552734375,negative,neutral
2017-06-06,38.474998474121094,38.95249938964844,38.44499969482422,38.61249923706055,0.3400001525878906,0.029998779296875,0.13750076293945312,neutral,neutral
2017-06-07,38.755001068115234,38.994998931884766,38.619998931884766,38.842498779296875,0.15250015258789062,0.13500213623046875,0.08749771118164062,neutral,neutral
2017-06-08,38.8125,38.8849983215332,38.599998474121094,38.747501373291016,-0.07249832153320312,-0.14750289916992188,-0.06499862670898438,neutral,neutral
2017-06-09,38.79750061035156,38.79750061035156,36.505001068115234,37.244998931884766,0.0,-0.7399978637695312,-1.5525016784667969,neutral,neutral
2017-06-12,36.435001373291016,36.522499084472656,35.627498626708984,36.35499954223633,-0.08749771118164062,-0.7275009155273438,-0.0800018310546875,neutral,neutral
2017-06-13,36.790000915527344,36.86249923706055,36.287498474121094,36.647499084472656,-0.07249832153320312,-0.3600006103515625,-0.1425018310546875,negative,buy
2017-06-14,36.875,36.875,35.959999084472656,36.290000915527344,0.0,-0.3300018310546875,-0.5849990844726562,negative,neutral
2017-06-15,35.83000183105469,36.119998931884766,35.5525016784668,36.0724983215332,0.0475006103515625,0.2775001525878906,0.24249649047851562,negative,neutral
2017-06-16,35.94499969482422,36.125,35.54999923706055,35.567501068115234,-0.18000030517578125,-0.0175018310546875,-0.3774986267089844,negative,neutral
2017-06-19,35.915000915527344,36.685001373291016,35.915000915527344,36.584999084472656,0.10000228881835938,0.0,0.6699981689453125,negative,buy
2017-06-20,36.717498779296875,36.717498779296875,36.23500061035156,36.252498626708984,0.0,-0.017498016357421875,-0.4650001525878906,negative,neutral
2017-06-21,36.380001068115234,36.51750183105469,36.15250015258789,36.467498779296875,0.0500030517578125,0.22750091552734375,0.08749771118164062,negative,neutral
2017-06-22,36.442501068115234,36.67499923706055,36.279998779296875,36.407501220703125,-0.2324981689453125,-0.12750244140625,-0.034999847412109375,neutral,neutral
2017-06-23,36.282501220703125,36.790000915527344,36.27750015258789,36.56999969482422,0.220001220703125,0.005001068115234375,0.28749847412109375,neutral,neutral
2017-06-26,36.79249954223633,37.06999969482422,36.345001220703125,36.45500183105469,-0.2775001525878906,-0.1100006103515625,-0.3374977111816406,neutral,neutral
2017-06-27,36.252498626708984,36.540000915527344,35.904998779296875,35.932498931884766,-0.2875022888183594,-0.027500152587890625,-0.31999969482421875,neutral,neutral
2017-06-28,36.122501373291016,36.52750015258789,35.790000915527344,36.45750045776367,0.06999969482421875,0.3325004577636719,0.33499908447265625,neutral,neutral
2017-06-29,36.1775016784668,36.282501220703125,35.56999969482422,35.91999816894531,-0.10499954223632812,-0.34999847412109375,-0.2575035095214844,negative,neutral
2017-06-30,36.11249923706055,36.2400016784668,35.94499969482422,36.005001068115234,-0.12750244140625,-0.060001373291015625,-0.1074981689453125,neutral,neutral
2017-07-03,36.220001220703125,36.32500076293945,35.775001525878906,35.875,-0.10499954223632812,-0.09999847412109375,-0.345001220703125,negative,neutral
2017-07-05,35.92250061035156,36.1974983215332,35.68000030517578,36.022499084472656,0.17499923706054688,0.24250030517578125,0.09999847412109375,negative,neutral
2017-07-06,35.755001068115234,35.875,35.602500915527344,35.682498931884766,-0.11999893188476562,-0.07999801635742188,-0.07250213623046875,negative,neutral
2017-07-07,35.724998474121094,36.1875,35.724998474121094,36.04499816894531,0.1425018310546875,0.0,0.31999969482421875,negative,buy
2017-07-10,36.02750015258789,36.48749923706055,35.842498779296875,36.26499938964844,0.22249984741210938,0.18500137329101562,0.23749923706054688,negative,neutral
2017-07-11,36.182498931884766,36.462501525878906,36.095001220703125,36.38249969482422,0.0800018310546875,0.08749771118164062,0.20000076293945312,negative,neutral
2017-07-12,36.467498779296875,36.54499816894531,36.20500183105469,36.435001373291016,-0.0774993896484375,-0.22999954223632812,-0.032497406005859375,neutral,neutral
2017-07-13,36.375,37.122501373291016,36.36000061035156,36.942501068115234,0.18000030517578125,0.0149993896484375,0.5675010681152344,neutral,neutral
2017-07-14,36.99250030517578,37.33250045776367,36.83250045776367,37.2599983215332,0.07250213623046875,0.15999984741210938,0.2674980163574219,neutral,neutral
2017-07-17,37.20500183105469,37.724998474121094,37.14250183105469,37.38999938964844,0.33499908447265625,0.0625,0.18499755859375,neutral,neutral
2017-07-18,37.29999923706055,37.532501220703125,37.16749954223633,37.52000045776367,0.012500762939453125,0.13249969482421875,0.220001220703125,neutral,neutral
2017-07-19,37.619998931884766,37.85499954223633,37.48749923706055,37.755001068115234,0.09999847412109375,0.13249969482421875,0.13500213623046875,neutral,neutral
2017-07-20,37.875,37.935001373291016,37.54750061035156,37.584999084472656,-0.060001373291015625,-0.03749847412109375,-0.29000091552734375,neutral,neutral
2017-07-21,37.497501373291016,37.61000061035156,37.220001220703125,37.567501068115234,0.042499542236328125,0.2775001525878906,0.06999969482421875,neutral,neutral
2017-07-24,37.64500045776367,38.11000061035156,37.474998474121094,38.022499084472656,0.08750152587890625,0.17000198364257812,0.3774986267089844,neutral,neutral
2017-07-25,37.95000076293945,38.459999084472656,37.95000076293945,38.185001373291016,0.2749977111816406,0.0,0.2350006103515625,neutral,neutral
2017-07-26,38.337501525878906,38.48249816894531,38.26499938964844,38.3650016784668,0.11749649047851562,0.07250213623046875,0.027500152587890625,neutral,neutral
2017-07-27,38.4375,38.497501373291016,36.82500076293945,37.63999938964844,-0.060001373291015625,-0.8149986267089844,-0.7975006103515625,neutral,neutral
2017-07-28,37.47249984741211,37.557498931884766,37.29750061035156,37.375,-0.08499908447265625,-0.0774993896484375,-0.09749984741210938,neutral,neutral
2017-07-31,37.474998474121094,37.58250045776367,37.032501220703125,37.182498931884766,-0.10750198364257812,-0.14999771118164062,-0.2924995422363281,neutral,neutral
2017-08-01,37.275001525878906,37.55500030517578,37.102500915527344,37.51250076293945,0.042499542236328125,0.1725006103515625,0.23749923706054688,neutral,neutral
2017-08-02,39.81999969482422,39.9375,39.040000915527344,39.28499984741211,-0.11750030517578125,-0.24499893188476562,-0.5349998474121094,negative,neutral
2017-08-03,39.26250076293945,39.3025016784668,38.755001068115234,38.89250183105469,-0.04000091552734375,-0.13750076293945312,-0.3699989318847656,negative,neutral
2017-08-04,39.01750183105469,39.349998474121094,38.92250061035156,39.09749984741211,0.2524986267089844,0.095001220703125,0.07999801635742188,neutral,neutral
2017-08-07,39.26499938964844,39.72999954223633,39.16749954223633,39.70249938964844,0.027500152587890625,0.09749984741210938,0.4375,neutral,neutral
2017-08-08,39.650001525878906,40.45750045776367,39.567501068115234,40.02000045776367,0.4375,0.08250045776367188,0.3699989318847656,neutral,neutral
2017-08-09,39.814998626708984,40.317501068115234,39.77750015258789,40.26499938964844,0.052501678466796875,0.03749847412109375,0.4500007629394531,neutral,neutral
2017-08-10,39.974998474121094,40.0,38.657501220703125,38.83000183105469,-0.02500152587890625,-0.1725006103515625,-1.1449966430664062,positive,sell
2017-08-11,39.150001525878906,39.64250183105469,39.01750183105469,39.369998931884766,0.2725028991699219,0.13249969482421875,0.21999740600585938,positive,neutral
2017-08-14,39.83000183105469,40.0525016784668,39.6875,39.962501525878906,0.09000015258789062,0.1425018310546875,0.13249969482421875,neutral,neutral
2017-08-15,40.165000915527344,40.54999923706055,40.03499984741211,40.400001525878906,0.14999771118164062,0.13000106811523438,0.2350006103515625,neutral,neutral
2017-08-16,40.48500061035156,40.627498626708984,40.037498474121094,40.23749923706055,-0.14249801635742188,-0.20000076293945312,-0.24750137329101562,neutral,neutral
2017-08-17,40.130001068115234,40.1775016784668,39.459999084472656,39.46500015258789,-0.0475006103515625,-0.005001068115234375,-0.6650009155273438,neutral,neutral
2017-08-18,39.46500015258789,39.875,39.18000030517578,39.375,-0.4099998474121094,-0.19499969482421875,-0.09000015258789062,neutral,neutral
2017-08-21,39.375,39.47249984741211,38.77750015258789,39.3025016784668,-0.09749984741210938,-0.5250015258789062,-0.07249832153320312,neutral,neutral
2017-08-22,39.557498931884766,40.0,39.505001068115234,39.94499969482422,0.05500030517578125,0.05249786376953125,0.3875007629394531,neutral,neutral
2017-08-23,39.76750183105469,40.11750030517578,39.720001220703125,39.994998931884766,0.12250137329101562,0.0475006103515625,0.22749710083007812,negative,neutral
2017-08-24,40.10749816894531,40.185001373291016,39.63750076293945,39.817501068115234,-0.07750320434570312,-0.18000030517578125,-0.2899971008300781,negative,neutral
2017-08-25,39.912498474121094,40.13999938964844,39.817501068115234,39.96500015258789,0.17499923706054688,0.09499740600585938,0.052501678466796875,negative,neutral
2017-08-28,40.03499984741211,40.5,39.98249816894531,40.36750030517578,0.13249969482421875,0.052501678466796875,0.3325004577636719,neutral,neutral
2017-08-29,40.025001525878906,40.779998779296875,40.0,40.727500915527344,0.05249786376953125,0.02500152587890625,0.7024993896484375,positive,neutral
2017-08-30,40.95000076293945,40.97249984741211,40.65250015258789,40.837501525878906,-0.02249908447265625,-0.18500137329101562,-0.11249923706054688,positive,neutral
2017-08-31,40.90999984741211,41.130001068115234,40.869998931884766,41.0,0.13000106811523438,0.04000091552734375,0.09000015258789062,positive,neutral
2017-09-01,41.20000076293945,41.23500061035156,40.907501220703125,41.01250076293945,-0.034999847412109375,-0.10499954223632812,-0.1875,positive,neutral
2017-09-05,40.9375,41.0625,40.13999938964844,40.52000045776367,-0.125,-0.3800010681152344,-0.4174995422363281,positive,neutral
2017-09-06,40.6775016784668,40.747501373291016,40.130001068115234,40.477500915527344,-0.06999969482421875,-0.3474998474121094,-0.20000076293945312,positive,neutral
2017-09-07,40.522499084472656,40.560001373291016,40.09000015258789,40.314998626708984,-0.037502288818359375,-0.22499847412109375,-0.20750045776367188,neutral,neutral
2017-09-08,40.21500015258789,40.287498474121094,39.63249969482422,39.657501220703125,-0.07249832153320312,-0.02500152587890625,-0.5574989318847656,neutral,neutral
2017-09-11,40.125,40.51250076293945,39.97249984741211,40.375,0.13750076293945312,0.15250015258789062,0.25,neutral,neutral
2017-09-12,40.65250015258789,40.9900016784668,39.692501068115234,40.21500015258789,-0.33750152587890625,-0.5224990844726562,-0.4375,neutral,neutral
2017-09-13,39.967498779296875,39.9900016784668,39.477500915527344,39.912498474121094,-0.022502899169921875,-0.43499755859375,-0.05500030517578125,neutral,neutral
2017-09-14,39.747501373291016,39.849998474121094,39.522499084472656,39.56999969482422,-0.10249710083007812,-0.0475006103515625,-0.17750167846679688,neutral,neutral
2017-09-15,39.61750030517578,40.24250030517578,39.5,39.970001220703125,0.27249908447265625,0.11750030517578125,0.35250091552734375,neutral,neutral
2017-09-18,40.02750015258789,40.125,39.5,39.66749954223633,-0.09749984741210938,-0.16749954223632812,-0.3600006103515625,neutral,neutral
2017-09-19,39.877498626708984,39.942501068115234,39.61000061035156,39.682498931884766,-0.06500244140625,-0.07249832153320312,-0.19499969482421875,neutral,neutral
2017-09-20,39.474998474121094,39.564998626708984,38.45750045776367,39.01750183105469,-0.09000015258789062,-0.5600013732910156,-0.45749664306640625,neutral,neutral
2017-09-21,38.95000076293945,38.95000076293945,38.1875,38.34749984741211,0.0,-0.15999984741210938,-0.6025009155273438,neutral,neutral
2017-09-22,37.8849983215332,38.067501068115234,37.63999938964844,37.97249984741211,0.095001220703125,0.24499893188476562,0.08750152587890625,negative,neutral
2017-09-25,37.497501373291016,37.95750045776367,37.290000915527344,37.63750076293945,0.31999969482421875,0.20750045776367188,0.1399993896484375,negative,neutral
2017-09-26,37.94499969482422,38.47999954223633,37.92250061035156,38.28499984741211,0.19499969482421875,0.02249908447265625,0.3400001525878906,negative,buy
2017-09-27,38.45000076293945,38.68000030517578,38.3849983215332,38.557498931884766,0.12250137329101562,0.06500244140625,0.1074981689453125,negative,neutral
2017-09-28,38.47249984741211,38.56999969482422,38.17499923706055,38.31999969482422,-0.09749984741210938,-0.14500045776367188,-0.15250015258789062,negative,neutral
2017-09-29,38.3025016784668,38.532501220703125,38.0,38.529998779296875,0.00250244140625,0.3025016784667969,0.22749710083007812,negative,neutral
2017-10-02,38.564998626708984,38.61249923706055,38.18000030517578,38.45249938964844,-0.0475006103515625,-0.27249908447265625,-0.11249923706054688,neutral,neutral
2017-10-03,38.502498626708984,38.772499084472656,38.477500915527344,38.619998931884766,0.15250015258789062,0.024997711181640625,0.11750030517578125,neutral,neutral
2017-10-04,38.407501220703125,38.46500015258789,38.1150016784668,38.369998931884766,-0.057498931884765625,-0.25499725341796875,-0.037502288818359375,positive,neutral
2017-10-05,38.54499816894531,38.86000061035156,38.51250076293945,38.84749984741211,0.012500762939453125,0.032497406005859375,0.3025016784667969,positive,neutral
2017-10-06,38.74250030517578,38.872501373291016,38.63999938964844,38.82500076293945,0.0475006103515625,0.10250091552734375,0.08250045776367188,neutral,neutral
2017-10-09,38.95249938964844,39.182498931884766,38.872501373291016,38.959999084472656,0.22249984741210938,0.07999801635742188,0.00749969482421875,neutral,neutral
2017-10-10,39.01499938964844,39.5,38.775001525878906,38.974998474121094,-0.4850006103515625,-0.1999969482421875,-0.04000091552734375,neutral,neutral
2017-10-11,38.99250030517578,39.244998931884766,38.9375,39.13750076293945,0.1074981689453125,0.05500030517578125,0.14500045776367188,neutral,neutral
2017-10-12,39.087501525878906,39.342498779296875,38.932498931884766,39.0,-0.25499725341796875,-0.06750106811523438,-0.08750152587890625,neutral,neutral
2017-10-13,39.182498931884766,39.31999969482422,39.102500915527344,39.247501373291016,0.07249832153320312,0.07999801635742188,0.06500244140625,neutral,neutral
2017-10-16,39.474998474121094,40.0,39.412498474121094,39.970001220703125,0.029998779296875,0.0625,0.49500274658203125,neutral,neutral
2017-10-17,39.94499969482422,40.217498779296875,39.807498931884766,40.11750030517578,0.09999847412109375,0.13750076293945312,0.1725006103515625,neutral,neutral
2017-10-18,40.10499954223633,40.1775016784668,39.900001525878906,39.939998626708984,-0.07250213623046875,-0.039997100830078125,-0.16500091552734375,neutral,neutral
2017-10-19,39.1875,39.27000045776367,38.755001068115234,38.994998931884766,-0.08250045776367188,-0.23999786376953125,-0.19250106811523438,neutral,neutral
2017-10-20,39.15250015258789,39.4375,38.9900016784668,39.0625,-0.2849998474121094,-0.07249832153320312,-0.09000015258789062,neutral,neutral
2017-10-23,39.22249984741211,39.42250061035156,38.875,39.04249954223633,-0.20000076293945312,-0.16749954223632812,-0.18000030517578125,neutral,neutral
2017-10-24,39.0724983215332,39.35499954223633,39.04999923706055,39.275001525878906,0.07999801635742188,0.02249908447265625,0.20250320434570312,neutral,neutral
2017-10-25,39.227500915527344,39.38750076293945,38.817501068115234,39.102500915527344,-0.15999984741210938,-0.2849998474121094,-0.125,negative,neutral
2017-10-26,39.307498931884766,39.45750045776367,39.19499969482422,39.352500915527344,0.10499954223632812,0.11249923706054688,0.045001983642578125,negative,neutral
2017-10-27,39.8224983215332,40.900001525878906,39.67499923706055,40.76250076293945,0.13750076293945312,0.14749908447265625,0.94000244140625,negative,neutral
2017-10-30,40.97249984741211,42.01750183105469,40.93000030517578,41.68000030517578,0.33750152587890625,0.042499542236328125,0.7075004577636719,neutral,neutral
2017-10-31,41.974998474121094,42.412498474121094,41.73500061035156,42.2599983215332,0.15250015258789062,0.23999786376953125,0.2849998474121094,neutral,neutral
2017-11-01,42.467498779296875,42.48500061035156,41.40250015258789,41.72249984741211,-0.0175018310546875,-0.31999969482421875,-0.7449989318847656,neutral,neutral
2017-11-02,41.650001525878906,42.125,41.31999969482422,42.02750015258789,0.09749984741210938,0.3300018310546875,0.3774986267089844,positive,neutral
2017-11-03,43.5,43.564998626708984,42.779998779296875,43.125,-0.06499862670898438,-0.345001220703125,-0.375,positive,neutral
2017-11-06,43.092498779296875,43.747501373291016,42.93000030517578,43.5625,0.18500137329101562,0.16249847412109375,0.470001220703125,positive,neutral
2017-11-07,43.477500915527344,43.8125,43.400001525878906,43.70249938964844,0.1100006103515625,0.0774993896484375,0.22499847412109375,positive,neutral
2017-11-08,43.665000915527344,44.060001373291016,43.58250045776367,44.060001373291016,0.0,0.08250045776367188,0.3950004577636719,positive,neutral
2017-11-09,43.77750015258789,44.025001525878906,43.28499984741211,43.970001220703125,0.05500030517578125,0.49250030517578125,0.19250106811523438,positive,neutral
2017-11-10,43.77750015258789,43.845001220703125,43.567501068115234,43.66749954223633,-0.06750106811523438,-0.09999847412109375,-0.1100006103515625,positive,neutral
2017-11-13,43.375,43.625,43.349998474121094,43.49250030517578,0.13249969482421875,0.02500152587890625,0.11750030517578125,positive,neutral
2017-11-14,43.2599983215332,43.369998931884766,42.79499816894531,42.834999084472656,-0.1100006103515625,-0.04000091552734375,-0.4249992370605469,positive,neutral
2017-11-15,42.49250030517578,42.58000183105469,42.095001220703125,42.27000045776367,-0.08750152587890625,-0.17499923706054688,-0.22249984741210938,neutral,neutral
2017-11-16,42.79499816894531,42.967498779296875,42.57500076293945,42.775001525878906,-0.1725006103515625,-0.20000076293945312,-0.01999664306640625,negative,buy
2017-11-17,42.7599983215332,42.84749984741211,42.40999984741211,42.537498474121094,-0.08750152587890625,-0.12749862670898438,-0.22249984741210938,negative,neutral
2017-11-20,42.5724983215332,42.63999938964844,42.38999938964844,42.494998931884766,-0.06750106811523438,-0.10499954223632812,-0.0774993896484375,negative,neutral
2017-11-21,42.69499969482422,43.42499923706055,42.69499969482422,43.28499984741211,0.1399993896484375,0.0,0.5900001525878906,negative,buy
2017-11-22,43.34000015258789,43.75,43.26250076293945,43.7400016784668,0.009998321533203125,0.0774993896484375,0.40000152587890625,negative,neutral
2017-11-24,43.775001525878906,43.875,43.662498474121094,43.74250030517578,-0.09999847412109375,-0.0800018310546875,-0.032501220703125,neutral,neutral
2017-11-27,43.76250076293945,43.77000045776367,43.334999084472656,43.522499084472656,-0.00749969482421875,-0.1875,-0.24000167846679688,positive,neutral
2017-11-28,43.57500076293945,43.717498779296875,42.96500015258789,43.26750183105469,-0.14249801635742188,-0.3025016784667969,-0.3074989318847656,positive,neutral
2017-11-29,43.157501220703125,43.22999954223633,41.790000915527344,42.369998931884766,-0.07249832153320312,-0.5799980163574219,-0.7875022888183594,positive,neutral
2017-11-30,42.60749816894531,43.03499984741211,42.11000061035156,42.962501525878906,0.07249832153320312,0.49749755859375,0.35500335693359375,neutral,neutral
2017-12-01,42.48749923706055,42.91749954223633,42.125,42.76250076293945,0.154998779296875,0.3624992370605469,0.27500152587890625,neutral,neutral
2017-12-04,43.119998931884766,43.154998779296875,42.407501220703125,42.45000076293945,-0.034999847412109375,-0.042499542236328125,-0.6699981689453125,negative,neutral
2017-12-05,42.26499938964844,42.880001068115234,42.099998474121094,42.40999984741211,0.470001220703125,0.16500091552734375,0.14500045776367188,negative,neutral
2017-12-06,41.875,42.54999923706055,41.6150016784668,42.252498626708984,0.2975006103515625,0.2599983215332031,0.3774986267089844,negative,neutral
2017-12-07,42.25749969482422,42.61000061035156,42.227500915527344,42.33000183105469,0.279998779296875,0.029998779296875,0.07250213623046875,negative,buy
2017-12-08,42.622501373291016,42.75,42.20500183105469,42.342498779296875,-0.12749862670898438,-0.1374969482421875,-0.2800025939941406,negative,neutral
2017-12-11,42.29999923706055,43.22249984741211,42.1974983215332,43.16749954223633,0.05500030517578125,0.10250091552734375,0.8675003051757812,negative,neutral
2017-12-12,43.037498474121094,43.09749984741211,42.8650016784668,42.92499923706055,-0.060001373291015625,-0.05999755859375,-0.11249923706054688,negative,neutral
2017-12-13,43.125,43.3849983215332,43.0,43.067501068115234,-0.2599983215332031,-0.06750106811523438,-0.057498931884765625,neutral,neutral
2017-12-14,43.099998474121094,43.282501220703125,42.912498474121094,43.05500030517578,-0.18250274658203125,-0.1425018310546875,-0.0449981689453125,neutral,neutral
2017-12-15,43.407501220703125,43.54249954223633,43.1150016784668,43.49250030517578,0.049999237060546875,0.2924995422363281,0.08499908447265625,neutral,neutral
2017-12-18,43.720001220703125,44.29999923706055,43.71500015258789,44.10499954223633,0.19499969482421875,0.005001068115234375,0.3849983215332031,neutral,neutral
2017-12-19,43.75749969482422,43.84749984741211,43.522499084472656,43.6349983215332,-0.09000015258789062,-0.11249923706054688,-0.12250137329101562,neutral,neutral
2017-12-20,43.717498779296875,43.85499954223633,43.3125,43.587501525878906,-0.13750076293945312,-0.27500152587890625,-0.12999725341796875,positive,neutral
2017-12-21,43.54249954223633,44.005001068115234,43.525001525878906,43.752498626708984,0.25250244140625,0.017498016357421875,0.20999908447265625,neutral,neutral
2017-12-22,43.66999816894531,43.85499954223633,43.625,43.752498626708984,0.10250091552734375,0.0449981689453125,0.08250045776367188,neutral,neutral
2017-12-26,42.70000076293945,42.86750030517578,42.41999816894531,42.64250183105469,-0.16749954223632812,-0.222503662109375,-0.057498931884765625,neutral,neutral
2017-12-27,42.525001525878906,42.69499969482422,42.4275016784668,42.650001525878906,0.0449981689453125,0.09749984741210938,0.125,neutral,neutral
2017-12-28,42.75,42.962501525878906,42.619998931884766,42.77000045776367,0.19250106811523438,0.13000106811523438,0.020000457763671875,negative,buy
2017-12-29,42.630001068115234,42.647499084472656,42.30500030517578,42.307498931884766,-0.017498016357421875,-0.002498626708984375,-0.32250213623046875,negative,neutral
2018-01-02,42.540000915527344,43.07500076293945,42.314998626708984,43.064998626708984,0.01000213623046875,0.22500228881835938,0.5249977111816406,negative,neutral
2018-01-03,43.13249969482422,43.63750076293945,42.9900016784668,43.057498931884766,-0.5050010681152344,-0.06749725341796875,-0.07500076293945312,negative,neutral
2018-01-04,43.1349983215332,43.36750030517578,43.02000045776367,43.25749969482422,0.1100006103515625,0.11499786376953125,0.12250137329101562,negative,neutral
2018-01-05,43.36000061035156,43.842498779296875,43.26250076293945,43.75,0.092498779296875,0.09749984741210938,0.3899993896484375,neutral,neutral
2018-01-08,43.587501525878906,43.90250015258789,43.48249816894531,43.587501525878906,0.3149986267089844,0.10500335693359375,0.0,neutral,neutral
2018-01-09,43.63750076293945,43.76499938964844,43.352500915527344,43.58250045776367,-0.12749862670898438,-0.22999954223632812,-0.05500030517578125,positive,neutral
2018-01-10,43.290000915527344,43.57500076293945,43.25,43.5724983215332,0.00250244140625,0.04000091552734375,0.2824974060058594,positive,neutral
2018-01-11,43.647499084472656,43.872501373291016,43.622501373291016,43.81999969482422,0.052501678466796875,0.024997711181640625,0.1725006103515625,positive,neutral
2018-01-12,44.04499816894531,44.34000015258789,43.912498474121094,44.272499084472656,0.06750106811523438,0.13249969482421875,0.22750091552734375,neutral,neutral
2018-01-16,44.474998474121094,44.84749984741211,44.03499984741211,44.04750061035156,-0.3725013732910156,-0.012500762939453125,-0.42749786376953125,neutral,neutral
2018-01-17,44.037498474121094,44.8125,43.76750183105469,44.775001525878906,0.03749847412109375,0.26999664306640625,0.7375030517578125,neutral,neutral
