Date,Open,High,Low,Close
2016-06-24,69.42768048547693,72.87447042341645,70.97361980150116,72.89774497309914
2016-06-27,72.49642483354971,72.20426723935837,73.88861080520823,70.79261074993478
2016-06-28,66.65198466888415,71.41970557407933,70.78138413619062,69.32260868164224
2016-06-29,70.25489489199752,70.07177465004771,71.5834203726894,69.80060139164405
2016-06-30,69.41789681147135,70.71388803494577,68.60681737747315,67.89650794069385
2016-07-01,67.46030856423307,68.16853833839116,65.05786143302618,69.03658364946268
2016-07-05,68.21734526943102,68.70840321680394,70.88687018243336,69.38415537521618
2016-07-06,70.38110300608975,69.91152961722338,70.38341467181903,71.51444438072026
2016-07-07,69.38127317437079,73.00096437436828,70.3360457228375,71.39841371123843
2016-07-08,70.39221420158648,72.63176720840548,67.0722613093074,71.95300227542674
2016-07-11,71.40474951952613,72.28590758185017,72.0956212666462,68.35811426015087
2016-07-12,70.12604249469108,66.18541243471856,65.678949987485,69.91649232395933
2016-07-13,73.983058168623,67.5981545542348,69.78257795417338,67.57759724370361
2016-07-14,68.85088504651598,68.16097083483363,68.73400510500387,67.92560809998153
2016-07-15,68.09272406629746,67.96881824338058,67.69845467085845,66.89205561768132
2016-07-18,67.00947103819266,66.43699196697153,68.90524671508084,66.95599683242847
2016-07-19,65.78327415183384,66.9500877832713,64.7582278341494,65.79450682731621
2016-07-20,68.03802992465768,65.35539426720345,67.12243633928128,68.02252160614968
2016-07-21,66.25765046993796,69.29135286307942,67.04959324237578,67.43328467643654
2016-07-22,65.2099147425408,68.0851232629869,66.80284818412734,67.09571016363029
2016-07-25,66.33256044787393,68.58416926231781,71.14425833850767,67.03764866375711
2016-07-26,66.47049271061489,66.79724622442455,66.38340420761804,65.82221585768104
2016-07-27,69.88761167853855,68.04975874949976,65.38149383448145,64.13693707412936
2016-07-28,62.67958376202422,63.58751070859268,62.2574384444104,63.48816737026024
2016-07-29,61.408905635512305,62.29514928415118,61.34119840749904,63.277221100484375
2016-08-01,62.12699418911408,61.55625948832041,62.086937169780896,64.56826159771056
2016-08-02,64.99183408264659,64.72010005886986,63.42381451890937,67.40653156643992
2016-08-03,66.36669019806546,67.68610170244665,63.852695941931266,70.16604261837335
2016-08-04,70.82949462464785,70.37692216149367,66.8938837439782,69.20014745024898
2016-08-05,70.03442256511723,72.18851156940806,68.17838206500778,71.34243737598645
2016-08-08,70.89853376753683,70.67217368960063,73.05402815453317,67.85096703413518
2016-08-09,69.58304214470716,66.78912440690333,68.21546711176977,68.7031646276509
2016-08-10,66.83746535722226,68.39925067793776,70.58477976345723,70.23968132508276
2016-08-11,68.78927708623647,68.74354347766129,70.33876588841987,71.21561441826621
2016-08-12,74.01158869748292,70.23428944705668,70.71773600822209,73.58542785115748
2016-08-15,74.70714771979281,75.19056839297814,71.34449485801123,78.12971757128668
2016-08-16,80.13206399291703,76.65729644706224,82.06357154103522,77.80197168921067
2016-08-17,77.51456514687995,79.59877003171873,81.76665536128615,80.36865898047323
2016-08-18,81.57695960300298,81.39360159448819,79.52742733278687,80.39695066977632
2016-08-19,76.7376608176849,83.59168940588758,76.18779934200484,81.53399310692903
2016-08-22,85.1724896324856,86.56595386895201,83.01963149763588,78.0157631327647
2016-08-23,77.84176600232772,78.46394032114591,77.49695371547041,76.83782027950063
2016-08-24,73.77030140838285,74.34533744419515,75.49912210038828,77.02995423873215
2016-08-25,77.94668893121927,75.34450488777311,73.30106271245073,74.56567770848099
2016-08-26,70.66461541042788,74.03174212209201,74.71925719884183,75.01992218240912
2016-08-29,76.10338290577023,73.44913839608625,73.91724175904702,73.61134123119
2016-08-30,70.70415466582294,74.20354718329575,74.70332860906684,74.68944432095238
2016-08-31,75.47768889381068,73.20578805014188,75.7149247246665,73.5375080252053
2016-09-01,74.99527666227661,73.55879149045305,72.55760550222594,70.50584891666799
2016-09-02,71.1794361077927,68.2380226768873,71.82024815581572,70.93012673862314
2016-09-06,70.3736888147058,71.50472144296698,67.83276852403326,66.89454754563828
2016-09-07,70.70652460220637,64.57837533749519,67.66728016811132,65.41804153424806
2016-09-08,66.56953824699399,65.33466291532278,66.79962452331154,68.98776076981196
2016-09-09,67.7706577157978,68.3727720921954,69.3516237738131,71.7550170011662
2016-09-12,73.33353139039043,74.11294663180412,70.132946682681,71.12555758724524
2016-09-13,72.04398744697392,71.12230333192345,69.81064082700583,70.84321215442327
2016-09-14,70.84666790546316,72.815163490791,72.19987151251327,73.12579982824471
2016-09-15,74.13708739213807,74.40813208303494,74.82545961186632,70.92357740543177
2016-09-16,74.29471751883692,70.63016398725503,70.05561258192215,70.94099115162538
2016-09-19,74.09059009910769,70.34967568557937,72.89142096301428,71.74187523242425
2016-09-20,71.06956702610502,68.82432622655901,69.67697444976457,73.64659487537712
2016-09-21,73.96292707023643,74.08947168496134,74.90263084888558,73.4934139957041
2016-09-22,72.9391464850661,72.1304812956928,71.83410998494819,72.97737002340786
2016-09-23,75.02814935903602,74.19817144972585,72.29798298690568,69.92428182074525
2016-09-26,70.32448350030971,68.758877476833,69.01688127678399,69.98345972114872
2016-09-27,69.0281210916848,70.94760685496676,70.51302549436599,70.79549341505233
2016-09-28,68.83725701704368,70.06400659437989,73.41167866112896,69.054071261083
2016-09-29,71.6709810076584,66.58127959351783,67.52289635740597,69.71733745025243
2016-09-30,71.47335477960823,67.37720176026907,66.84546826037777,70.64021620555903
2016-10-03,70.7353045204098,71.0274119785828,69.90493955800137,71.08423656982818
2016-10-04,70.86834756741263,68.95086611965237,71.91450586024581,71.81508432719683
2016-10-05,73.98222870202106,73.20368802107093,67.86436752741089,71.86475177659132
2016-10-06,71.04640823970857,73.80260211323194,70.25828697069683,71.42612047640844
2016-10-07,72.13775257446231,71.68735449911061,71.93370495518336,67.7014913430014
2016-10-10,67.9711896796022,65.94693960945516,66.8849259595276,67.24816733385936
2016-10-11,66.83864184858437,66.50718009660194,68.6449738666909,67.44768480352741
2016-10-12,68.05087616796717,66.77603241693974,66.51688402846351,68.23795236922808
2016-10-13,66.45128277791005,67.64662348467654,67.37493343233955,66.49489996621595
2016-10-14,66.00071507017539,67.94566028279777,66.19296763984069,64.72765314300896
2016-10-17,65.734988598009,67.77038275486579,65.73357100000945,63.30783024967067
2016-10-18,61.780426778359555,64.49965680308365,65.1295424406622,62.95151944811561
2016-10-19,63.83587060673633,63.58517809436169,65.18922254398144,64.54452222115145
2016-10-20,63.03170406398346,65.6716329728102,62.40744424287104,65.85946251442131
2016-10-21,64.12053028181829,65.28967746388335,67.57452081681208,64.14818422443544
2016-10-24,63.34762314907549,64.52232047365021,65.82616378140548,63.71344749243037
2016-10-25,62.67481780894142,64.39653085902378,64.66918811018817,61.658481280424404
2016-10-26,64.0526138410532,61.096857263105214,61.16929266782567,60.81765933795321
2016-10-27,60.75849679330552,61.982292322526575,59.59572637584759,61.00669887675752
2016-10-28,61.852859012662016,61.938319911270206,62.08223901191963,59.66835195633992
2016-10-31,59.1668578654132,59.23400252583934,56.67660838429323,56.92294783761147
2016-11-01,55.3870290833087,58.03769939156731,57.07793321810932,56.54180594686786
2016-11-02,56.47018831388903,55.599754374879254,54.7442950151817,56.9004287878254
2016-11-03,56.4288341516736,58.88355313658773,57.36624242180636,57.276679568701816
2016-11-04,59.48155741781729,58.93924787220965,57.66838270215467,57.689013846943276
2016-11-07,58.61715187594089,56.51103115381612,56.94106046225641,56.78617364631526
2016-11-08,55.651775243587856,57.12426785618308,55.50103354696069,55.530721544704974
2016-11-09,55.1769637579764,55.475430663880786,55.8283744027216,54.61532375796117
2016-11-10,53.00702025519068,54.95891263033389,55.58248645114487,55.31004563973626
2016-11-11,57.284229457706665,55.9368969268688,55.36513601558309,54.92982536030467
2016-11-14,54.01043508103617,54.58158393553409,54.64131190092477,56.85185817448165
2016-11-15,56.67021708850464,55.87349530970659,56.9278488574281,55.213173533644316
2016-11-16,57.72956201811451,55.137176882960496,56.8067106371902,55.45397045643052
2016-11-17,54.834684303528995,56.21683224520518,54.91650322659933,56.51018210168807
2016-11-18,54.655581337660756,57.39251366455122,56.272693394535324,58.233720573259504
2016-11-21,58.326037610395716,57.24552522804878,58.801472064307475,60.60693690095864
2016-11-22,62.6086385192307,60.66608527237405,60.35199235056817,61.21869990723771
2016-11-23,61.55334256540754,61.996005306722274,61.673792849762044,61.98619404517257
2016-11-25,66.03724406505188,64.17166274325385,59.70613470432492,61.09094485136278
2016-11-28,61.24079237314134,60.53070141409906,60.16002063435349,60.36512825410103
2016-11-29,61.50301449562099,60.59884779245554,62.22272515237936,64.05378471697985
2016-11-30,61.36073422748377,63.15874933967138,62.65529885785284,65.59329028055811
2016-12-01,70.82398834074641,65.54483197807485,68.5573136544545,65.67238532245503
2016-12-02,67.85464072680767,68.0221974450093,67.2944257983557,66.28344030168648
2016-12-05,67.78477813994647,68.06945553119502,64.60217779816446,67.92287988667981
2016-12-06,65.11529416234798,67.76125627067736,66.8781544693423,70.51321625814884
2016-12-07,70.03085125995428,71.19754728964838,70.53750469327053,72.91284020931323
2016-12-08,71.41345258905848,71.46471901299424,72.94248544268248,74.95436140374038
2016-12-09,74.27713264015908,76.20611397962335,77.69474652808869,74.16797842310736
2016-12-12,76.14672407898816,74.20472706215139,74.53553292991032,73.86941328348978
2016-12-13,75.94480004679423,73.02388060486811,71.95730176777211,75.24562431422056
2016-12-14,74.81824347195733,76.71377777062419,77.18393967355073,76.01461363963789
2016-12-15,77.38371169019257,74.34173480844646,77.84870670441352,75.87885017629438
2016-12-16,77.85359486359299,77.17856816803825,76.20082299065137,73.68508636722993
2016-12-19,75.8538819700334,75.48122649756581,73.44045166180805,72.5401333897892
2016-12-20,72.5472545507302,72.8117831044463,71.72540094349618,72.24352311043964
2016-12-21,71.05614201283014,72.92479309584488,75.13017562104594,70.02269122920306
2016-12-22,69.23550397214933,67.25561550591681,68.31215965201886,69.80116527124693
2016-12-23,68.28897372898167,70.21875595652767,68.46753953852627,67.78322388334239
2016-12-27,66.69616908879135,69.39337337752673,66.18690667823697,72.3604593512655
2016-12-28,73.76910363443314,71.33801943095402,72.09509890998852,71.559113028237
2016-12-29,70.26768434905057,70.46714626099423,70.57177942209707,72.21972406402634
2016-12-30,72.96464625737556,68.9121091882995,73.171306031635,73.82430883163534
2017-01-03,72.77611632788229,74.33641753153938,68.8728221399331,74.87605142065682
2017-01-04,73.90185110948208,74.13588182030114,75.06661422351073,75.49535190753356
2017-01-05,77.17382025962948,76.03531160087356,79.6894289217697,76.48058874452627
2017-01-06,77.67949150343226,75.19530486292354,75.97107236495997,76.53546908656075
2017-01-09,78.23609651584252,75.26884740748962,73.00026996654347,75.8816198746869
2017-01-10,75.81025131248538,75.66480908089285,76.90266421246221,79.42944063999732
2017-01-11,77.7508112175779,76.88621190738877,76.30364001106895,78.196877927596
2017-01-12,80.68392997145034,77.67534161408388,76.34309904645832,79.22433779059547
2017-01-13,75.92404169632374,80.10321745539261,77.25098976378794,78.89118916470588
2017-01-17,80.75996204617442,79.6519815247168,80.60005088319598,79.0869793001431
2017-01-18,78.26205531439702,79.71393040938543,78.77198676788345,78.60945853299212
2017-01-19,73.14743485039867,78.7256717143458,77.4155702393492,81.79828651408148
2017-01-20,82.86441418199917,82.96530162289999,79.5262069386719,80.06695106148159
2017-01-23,77.38738731738621,78.2338352074218,82.51993530114152,81.71924232830142
2017-01-24,82.22378832109962,80.50301203942509,84.40768480513722,82.02707379552916
2017-01-25,85.23939004740613,82.70228427380663,83.16845084050667,80.1024300489432
2017-01-26,83.13377567178398,81.80430780373334,77.26033349773859,75.96391204160723
2017-01-27,79.75391129740186,78.16941729061844,79.14327233470813,79.39982465633285
2017-01-30,76.05708905112878,77.29063757109165,76.40860384740245,79.5235429279213
2017-01-31,78.98787679626741,75.61628850295948,81.23626001199136,79.22371569681823
2017-02-01,78.71501754798244,79.52585788515128,80.51847722685048,77.91703174713724
2017-02-02,71.47587976474405,78.64328709864787,79.98492054330882,78.86594019374756
2017-02-03,77.93634846863107,78.95035286719067,77.65867257748965,75.83093064208931
2017-02-06,77.49923445906845,74.80828711344722,75.87147408681669,77.3259400436157
2017-02-07,79.34328403577942,75.91601796943273,78.17898506963094,78.82427047526309
2017-02-08,80.49542185793392,77.83439549482003,81.50050016673737,77.29473618801516
2017-02-09,77.56626807601604,77.66773169877166,77.8338811456483,75.60772602315762
2017-02-10,76.70292587873774,75.47260830532525,75.3636268545705,74.67765108759366
2017-02-13,75.8556093804949,72.71201383905004,73.49236284339955,76.12588062955922
2017-02-14,78.08831347140323,73.3408034708005,73.2302005025952,73.87394837507581
2017-02-15,71.64331175562295,74.48664149683624,73.99895023196326,71.752089169858
2017-02-16,71.22463211804997,70.96887122054326,72.28195868569289,71.01794749966623
2017-02-17,72.61455588648363,71.85254300926593,72.97885815786087,70.02359461801345
2017-02-21,69.96622865687134,69.34396168559786,72.80815326987435,70.17299754015303
2017-02-22,69.58291189635267,72.02394315692862,70.12388430149512,70.6385434287533
2017-02-23,74.04814557731947,68.71656769463618,72.5577205255555,69.4460494546905
2017-02-24,67.46917540759037,69.91284082257002,69.45581772383125,69.21150238839066
2017-02-27,70.02940858894145,68.65877807686405,69.03193247883058,66.5170070624476
2017-02-28,66.93788989903815,67.87069588280687,66.12846887457101,67.04238403562744
2017-03-01,66.52391831206252,65.43052683005142,66.93239939868707,66.90022630658486
2017-03-02,69.11108621796606,65.97002146164527,65.97275542231984,64.01279898685623
2017-03-03,62.80882473165056,64.34837309841949,64.03724109598717,65.88255599430103
2017-03-06,64.73274618540268,64.10951863155056,66.5914283936806,67.07330903125377
2017-03-07,68.23268265746266,67.20913152368747,67.81410441823223,63.66129358946107
2017-03-08,66.31180443086069,63.71452246611799,62.65152149894072,64.47509209850953
2017-03-09,63.70690027576705,67.07378265008751,64.63987551864685,63.72859212006052
2017-03-10,63.81700381062731,63.78661083684664,63.719431047712774,65.63412971006937
2017-03-13,60.17601911012325,65.57516371072299,64.96782938811867,65.09724596449722
2017-03-14,62.22086510106774,64.95905978422886,65.20667255306715,65.91541459590293
2017-03-15,68.73819641998419,64.48621279457079,64.7482347722034,64.93259077553039
2017-03-16,65.23507509868756,63.47468122108715,67.36930758268,65.76791819951916
2017-03-17,65.01744508633242,66.79814221105745,66.5885163028168,69.00146951957986
2017-03-20,65.4345896533866,70.58657297235571,70.9247968276273,68.15306536315795
2017-03-21,65.71500472947919,67.25097121070557,68.9552331859767,68.13689807237975
2017-03-22,68.5277371663133,69.28999941125261,67.1366612925692,66.8882052048497
2017-03-23,68.59079048422119,67.46864794312653,66.25776210710069,67.93812075847426
2017-03-24,66.67983228105788,69.17621337416554,66.81109080322953,64.70018457418423
2017-03-27,65.4441436250761,65.31314880539938,67.72235057956988,65.84177132702935
2017-03-28,66.07315041729825,65.80990383245573,65.18371434585565,68.30501959614942
2017-03-29,67.96104449425785,65.78974583957921,68.30968758634445,67.69904565382319
2017-03-30,69.57049708939405,67.88932722895579,69.22008285500625,67.73159992474058
2017-03-31,67.76658458423003,68.27948688943853,65.8273864491027,68.28352334999481
2017-04-03,69.31774447105504,68.50509688239704,70.97234989226118,68.22142904886812
2017-04-04,69.89536697455917,67.66121534718076,65.40452045202919,67.39636173582497
2017-04-05,68.57999464966645,66.70782346045296,67.97168365003063,66.59680785804399
2017-04-06,69.12498058657171,66.005416022761,66.68914209612532,65.16325852782253
2017-04-07,64.01656305911997,61.96249523551085,64.29237934568664,63.69331546398453
2017-04-10,64.71079004209811,62.39703996314408,64.4298105346188,63.63586618894311
2017-04-11,64.78587773087385,62.78035824564117,61.697347952213704,64.85315730698973
2017-04-12,64.10652433593434,66.3413946545497,65.39135244114281,66.39700254139774
2017-04-13,66.36440497347266,66.47059502416975,65.09182666153018,63.617575494238544
2017-04-17,62.187258826384294,65.37228263824454,65.89845712692566,65.93382885547396
2017-04-18,65.78270023790115,65.86712945727345,66.7749778243941,64.82073620490345
2017-04-19,63.16203182878985,64.29647098471027,65.99926662450366,66.61954953689883
2017-04-20,66.30114313734767,67.63688316277863,64.92570886817697,67.04107379487189
2017-04-21,67.16611659607705,66.41635289840619,68.51924946296653,66.38016725742128
2017-04-24,65.74390039760236,66.95202174478355,66.52576807799124,68.17912406451897
2017-04-25,70.54643587833915,67.53242855809445,65.56967463308675,67.74323025759364
2017-04-26,65.14674351563465,68.28594439723466,67.72369760772713,67.55662116921187
2017-04-27,67.60341217904514,65.43346177434236,65.31654824150579,68.02592051889253
2017-04-28,67.22874219941875,67.97776743743036,66.9902274161108,67.04837056233454
2017-05-01,68.5885328374879,65.39436191310098,67.91780235162031,67.24080560771488
2017-05-02,69.26669230099562,66.8156069997912,72.87748876420905,70.6388626550528
2017-05-03,70.88518363033633,71.73595046796439,71.94053535284014,69.19032181986248
2017-05-04,68.64953448159226,70.07839798714053,69.29488230695547,67.57699615938074
2017-05-05,68.52460232256519,68.426682848971,67.8342536449315,66.38830108117632
2017-05-08,64.56760861503913,68.27076391078091,68.11733824870576,66.16655233180252
2017-05-09,67.55141363710125,67.89994242917096,66.55754113134564,67.26335724949288
2017-05-10,66.6705631061803,66.16709487493081,65.99505953040884,68.2980079568917
2017-05-11,68.02552811450802,69.16778960416359,69.74470788439523,65.33091220772077
2017-05-12,65.02488667588388,64.67706208750116,66.070671119089,67.18878154484186
2017-05-15,67.67761597325799,67.91652306477249,68.36679228886868,67.1168939028488
2017-05-16,70.91678990069491,68.21395760719851,68.40763978995501,67.95426864134538
2017-05-17,68.03001429929351,67.51389332437047,66.48655365712713,69.23154550500333
2017-05-18,70.38683266972507,70.6950515419703,73.46794977083397,67.79554441580991
2017-05-19,69.0474496841508,69.24176476829504,67.77720576384372,67.08851612251135
2017-05-22,70.61549510724555,65.79805495222767,66.11099102259818,67.52174196586853
2017-05-23,66.90276568225585,66.80722806971218,64.7604058593605,67.79329699734086
2017-05-24,70.41984185150947,66.19877387557834,68.43979815098993,68.54122185122553
2017-05-25,68.18510576992723,71.23299965845001,67.37296163724929,70.86384930286164
2017-05-26,72.84366125369486,73.36434548326191,68.03927528649483,70.49401679386064
2017-05-30,70.97911982195626,71.00607852178338,70.5918561494271,72.40807108655643
2017-05-31,72.0233173298598,73.52844386283162,71.59475659583393,72.14784774565868
2017-06-01,73.75828405923812,73.12435758775325,70.44950645478377,73.08857310717019
2017-06-02,72.73686932606132,73.405495624739,72.37866708462697,71.29844515054567
2017-06-05,71.67848736238909,71.60937463218737,71.36040255161653,71.40134402439497
2017-06-06,71.42136527750671,73.13323273123295,73.85457416773698,72.76158863250652
2017-06-07,71.39038973643315,73.92039366979238,70.49739099111126,74.19261891173639
2017-06-08,72.00284870877518,75.2165175314224,73.13230782446311,72.2951856599678
2017-06-09,71.2728022693902,72.8735122735805,71.69533568703956,74.27573563716682
2017-06-12,70.7916489791535,74.53335139325183,75.63981117438935,71.47424113900652
2017-06-13,68.92837523302947,71.17241968589899,71.3709646113055,70.69783913029809
2017-06-14,71.94590322766098,71.33300205943286,68.50360797463928,71.7528693545193
2017-06-15,73.88081830734878,71.86619763417164,72.11966665203312,68.99962658908565
2017-06-16,70.58825222370928,70.45677442227594,68.62902625663806,68.94002134153791
2017-06-19,68.65971098106199,68.40470582831259,70.33251985144739,67.04107504775223
2017-06-20,64.5693946868735,68.63693343654239,65.65137049436082,66.36163922211361
2017-06-21,67.61338877113242,65.76427364803494,65.32526120729112,68.50095430695787
2017-06-22,68.82032769529283,70.02065992510545,66.259756218875,70.4607403530241
2017-06-23,70.70255281305519,70.08184626925852,68.47632258411274,70.21751748012794
2017-06-26,71.83318046443851,70.47914003984319,72.41554970639018,70.47689282802322
2017-06-27,70.67196368493364,71.44367557100561,67.72360854053422,70.38105400645145
2017-06-28,70.27574729801474,70.69505369234804,71.59286589508199,73.01049335553395
2017-06-29,75.20030603988059,72.6465915510538,71.7874286318347,70.79892170673173
2017-06-30,69.56069823569293,71.49400652609397,69.80548000527007,70.65781395902178
2017-07-03,69.96581055525627,70.92338941328882,70.2939346656349,68.89484330814493
2017-07-05,69.57546717458747,68.58023242201634,70.33020055570394,66.7327154568149
2017-07-06,67.9192025044925,65.65277142003073,67.16802514170793,65.50050612724031
2017-07-07,66.79573839178526,64.81940791947211,63.423182028615784,67.2963697993059
2017-07-10,66.87944092511805,66.41681831518022,69.2856443298761,67.30066998313495
2017-07-11,67.11296802265318,66.54047658617687,66.36120864724181,66.61767942972844
2017-07-12,64.74202722727743,66.6358288038281,66.99821171350153,66.05606829320331
2017-07-13,64.16330141255304,66.58799828808108,65.57790621666021,63.789578209398016
2017-07-14,63.910220694155576,63.58786144623464,64.36910333120598,64.78413352044986
2017-07-17,64.53546467184779,63.963700430433114,63.10340044555329,63.20825205574802
2017-07-18,60.965455061464674,65.86066397850854,65.17189904639123,62.92140747925735
2017-07-19,63.9134726657036,62.19323488542086,63.22100126819143,60.05647007431723
2017-07-20,60.171857561578776,61.17924333629578,59.08953378462426,59.18058266219584
2017-07-21,58.70384669759228,60.548718128155684,59.2515979463736,57.48509705683943
2017-07-24,57.30828609098245,57.70397767890248,59.37799054963676,55.004269274891506
2017-07-25,54.00255161398965,55.82976914887783,52.47926278214346,54.593656942820374
2017-07-26,53.32458883803914,56.29455883988018,58.68115664916502,53.01296162942117
2017-07-27,52.86660535592108,52.87038390076531,51.25740342622764,54.27386973965852
2017-07-28,53.40991466706848,53.09740637191435,52.037302648396384,53.02653933883943
2017-07-31,53.79744642775649,51.97900669991692,55.066382904868576,54.6943210457053
2017-08-01,57.556465016548756,55.11875763262473,55.68194342305691,54.195928578655625
2017-08-02,51.875739380047925,54.64763788359411,55.673374731430606,51.66457013256079
2017-08-03,51.4852050021395,52.78167851804922,51.644332852941886,50.067626634027576
2017-08-04,48.312159065951036,49.69000954795454,50.678481982636036,52.133172497308834
2017-08-07,53.21938571003795,53.19505439154382,51.460042938768915,50.64437762143504
2017-08-08,50.72205150039451,50.403270572239244,51.209503777275444,51.761438376173544
2017-08-09,52.445873794628206,51.228989284865094,51.16407275955782,51.81143595556383
2017-08-10,51.0486037224313,53.62355218729368,54.46531296525385,51.731545064313245
2017-08-11,52.23906720531354,50.211756067457515,51.505919898930294,52.069509214605716
2017-08-14,50.91197007463326,52.98852604534707,53.05971992106717,54.30207284813313
2017-08-15,55.00535276039606,53.62576432004267,52.665050660722194,55.587547985091796
2017-08-16,54.0621929122366,55.70894928297882,54.632590209272706,54.94497412210178
2017-08-17,56.39366419174836,55.78131711072036,56.46552209928995,55.92677867601739
2017-08-18,54.96577615236043,56.29788063124283,55.822462459617775,54.76115930432497
2017-08-21,54.60307508462611,53.8614424261332,53.716953155739304,53.89971569748906
2017-08-22,54.53692764314119,53.25052117968468,56.71722855827946,54.81519468630011
2017-08-23,55.40433960981303,55.99531820134266,55.16877215757324,52.972681920193395
2017-08-24,51.73067422787034,53.351099473434275,51.4400526221784,52.36829039685514
2017-08-25,52.68010842693933,52.98065997839106,54.19638033298117,53.17588619345198
2017-08-28,55.529230989180576,54.91650348253057,53.20092812314718,56.98433042896806
2017-08-29,52.99661958446964,56.4433864047328,56.955946023994166,59.3762341276629
2017-08-30,61.144848204066676,58.836867788257365,61.93077494964008,57.74971414340573
2017-08-31,55.92366198625089,57.61840949378206,59.01878386788852,59.01698238693922
2017-09-01,58.62563585602,58.96157140519651,62.41727720851997,59.80664092095499
2017-09-05,61.63289307459094,58.08840187837913,59.93321943580821,58.97336835059832
2017-09-06,59.78480751252189,57.93349905291301,58.29064382692195,58.28288505517722
2017-09-07,55.88483973818209,57.16305580855305,58.06289724194304,57.41417322843518
2017-09-08,57.13595278153841,57.844980370226736,58.345766119324786,57.162327645710725
2017-09-11,56.46065958459621,56.55461315785231,57.03484853059392,55.87405361830474
2017-09-12,55.61769047244532,55.5806239062859,55.57992415852506,54.93268007288729
2017-09-13,55.99331360296166,55.45994726365139,55.0369404391484,54.075584781053685
2017-09-14,53.419574885274706,53.91641316843188,54.37049936282274,52.87505864522965
2017-09-15,52.44226486079071,52.32649019014653,52.46759418189058,52.19715398902222
2017-09-18,53.83597747032462,51.9367338132365,54.35589663216248,51.919846902512
2017-09-19,51.09884574477463,51.461995474201395,51.05246290454315,54.298902813298504
2017-09-20,53.1094794450267,55.03641595179402,52.268824929909236,53.19181295069565
2017-09-21,54.98334551455492,52.34873288694293,52.4041444166939,53.13102086951075
2017-09-22,56.609008643403406,54.146670344068966,55.87447629789489,53.01216213462399
2017-09-25,53.4801751099111,52.265633524396804,52.82269300178304,53.20331074305542
2017-09-26,52.874142079284844,52.71789534286083,53.382276660209946,52.954765953223955
2017-09-27,54.12348557772793,50.83568620221824,53.15923509545453,51.838960763557296
2017-09-28,53.14328236694097,53.06559717054318,50.57576828510363,51.10548844441366
2017-09-29,51.42271878077147,51.861960745337676,52.04616771447785,50.483309016725514
2017-10-02,51.81084129928306,49.71231429988709,49.836691500461335,51.81096968864353
2017-10-03,51.825865614155106,50.84165554551988,50.73999878833529,53.21841837748535
2017-10-04,52.570751152054136,52.06112344385186,55.02533894588688,53.105305573859646
2017-10-05,53.50250116135302,53.79972869915978,50.34622399275783,52.982009420878725
2017-10-06,51.368243998016155,50.24694994012299,52.08804191646821,54.58310235640154
2017-10-09,53.2002663272842,56.66377656475551,52.77320123860917,54.517188040163774
2017-10-10,56.48447504097946,55.71594589143762,56.15646192062697,53.81137158213829
2017-10-11,51.49106413059192,53.91712612446207,53.47644213666797,51.68172482746958
2017-10-12,53.00251504473831,50.16844192425443,51.30557909303155,50.41240717899852
2017-10-13,53.44029306808807,50.188096862119906,54.61621329861419,50.34154858276773
2017-10-16,51.03909377653599,50.36210111434838,50.01098650792384,48.22621255945388
2017-10-17,48.67250674229237,47.57309422530753,48.86035237748411,48.22665731079936
2017-10-18,49.50239100520763,48.45515699823327,49.03254469336414,49.981384824166824
2017-10-19,49.729618089588534,50.65752249760274,50.20588065680968,50.54806130205316
2017-10-20,50.91760645446982,50.26058715939849,51.988011892437385,48.11768862619052
2017-10-23,49.21076853348867,50.385911216516156,48.371598185061785,49.42020299798615
2017-10-24,48.94350505885775,48.95385379688234,48.75625557302618,49.27827566167629
2017-10-25,48.11896753754638,50.9294939086132,48.67666807555045,48.43041441702716
2017-10-26,49.17132599466104,47.708619611142474,48.993794619509885,47.66578137437297
2017-10-27,50.54615473546087,49.332497518621786,48.94352200636972,46.304939408586456
2017-10-30,46.76164267981468,44.90971303607766,45.16476124173558,46.530134974398706
2017-10-31,46.294244807672165,44.87477027547943,48.23181616174065,45.21233258031855
2017-11-01,47.11665528600538,46.052779984693736,44.88453056378056,44.43487818513446
2017-11-02,42.71118681418339,45.150909055318095,44.94708146945644,44.615530176906304
2017-11-03,44.81646986835841,44.117671911944505,44.47207405176748,46.11265560803495
2017-11-06,46.00266794271789,46.44053075585647,44.92162890311427,46.62717130864111
2017-11-07,45.9225198792977,46.36100636190016,46.38871113780513,46.43921503008321
2017-11-08,47.79237369301527,47.29237013018328,46.230657910743254,47.646850855131206
2017-11-09,47.27546308797755,47.90059268343113,47.32971399296238,47.631379952271544
2017-11-10,47.289621844579905,47.37946535583551,49.07437079469934,47.939172526263555
2017-11-13,49.12520631239098,47.978175053924495,48.6698481009866,47.104626932283054
2017-11-14,47.80783049636608,48.24668415978982,48.79861563784859,49.64276291395727
2017-11-15,49.847803737240014,50.74399238683273,49.19462111414298,48.66836830899602
2017-11-16,48.122055278214525,49.53438688662967,48.8576897856255,48.907418234347276
2017-11-17,47.55769156458556,49.404256820904905,48.07054725898499,49.5878059741
2017-11-20,48.808453220468586,50.75492929180323,49.357680499396814,48.57777398823515
2017-11-21,47.81264286096468,48.659732601874225,48.32411499887126,48.03074707041028
2017-11-22,48.97194195132734,48.233075423560756,47.740384241242324,47.27592202758079
2017-11-24,48.39892748394259,46.28989674735997,46.93421740220585,47.74936993058354
