4.620277241354450726e-01,1.625141984715678667e-01,5.336282268517212879e-01,8.527423920151508963e-01
5.995362867994806499e-02,3.572456669149874364e-01,6.443555234131508325e-01,5.588980033011725634e-01
2.571748769511388866e-01,3.554609969903369526e-01,6.319886431666319471e-01,5.001904277606177285e-01
1.645117121167506413e-01,3.350954006580749156e-01,5.754694748372451985e-01,6.406030514755246541e-01
5.323540947626405062e-01,4.808943122449481078e-01,7.164143703181875544e-01,5.522162410939835953e-01
5.389848704874379559e-02,3.996996278730804431e-01,5.870612647506457948e-01,5.614996098215967457e-01
1.284636357151530128e-01,4.312166505033129260e-01,5.558327460707548351e-01,5.724551104137628466e-01
2.650170728045758151e-01,3.961206292629270709e-01,6.789936531332976255e-01,5.017580132785215419e-01
1.575253424295576521e-02,3.934453578258966799e-01,5.640621629829994932e-01,6.229429933559554877e-01
2.056884707097754728e-01,4.116959048164944290e-01,6.027399506945552154e-01,5.473194055611381170e-01
1.642525905462383640e-01,3.332659824596815867e-01,5.377852438421252268e-01,6.738513627870008627e-01
9.595782622963293373e-02,4.134099970433074978e-01,5.962245637558292177e-01,6.118665747054800041e-01
1.800518619085564320e-01,3.583797244569636442e-01,5.284948739022199415e-01,6.123460267607866436e-01
2.959329236222510984e-01,2.283898086293735530e-01,5.970653591252852443e-01,6.214305967896657235e-01
1.328752580288521112e-02,4.554965739740574060e-01,6.037926469039160970e-01,5.498178104735846894e-01
3.075248589688501233e-01,2.952748906710908061e-01,5.422993976622429990e-01,7.171214092158546549e-01
2.576321300253975877e-01,2.931279043209126800e-01,5.092699795045759759e-01,7.244204088361237970e-01
4.244442954779574506e-02,3.752268036049148936e-01,6.126376034172258400e-01,6.144808640960686130e-01
2.709892219795033141e-01,4.660408773740042920e-01,6.308894284283551590e-01,5.555525745781216829e-01
1.907448895006584877e-01,4.459917049076899676e-01,6.623440140285228317e-01,5.265187799188063567e-01
4.311438073641415403e-01,4.671687349116281363e-01,5.409150768556487687e-01,5.876185178865283021e-01
1.690094133822978018e-01,4.883236497763531747e-01,6.823738455015340154e-01,5.181170056935842094e-01
2.907506664288498355e-01,3.926886928049447834e-01,5.562121613233519390e-01,6.943736429927200859e-01
2.232726481377367844e-01,5.924644104948573187e-01,7.185587143081259009e-01,3.708201799793485187e-01
4.369924523869569977e-01,4.316828151018602955e-01,6.398627218623835766e-01,6.970594697736023360e-01
1.854786183644284714e-01,4.113953563753824927e-01,6.326943402346336676e-01,5.438213260112538805e-01
1.731084333509103068e-01,4.185467836746516457e-01,5.706187194230146753e-01,6.174503115735456849e-01
1.700314545644343034e-01,3.792344699239507677e-01,6.337413057831615681e-01,6.065484136940667570e-01
2.171416296400837109e-01,4.260880564584321739e-01,5.106321732225350685e-01,6.835085255744428601e-01
1.423209945316515346e-01,3.495516554166809842e-01,5.600289140449454806e-01,6.240117926560651007e-01
2.773066522542420032e-01,3.759725734499509975e-01,5.284901850458789685e-01,5.317522104578970010e-01
2.390913380583493675e-01,4.278686737667602991e-01,7.300460471022247599e-01,4.696695025134366985e-01
2.128718453947741063e-01,5.125882453285196538e-01,6.326484449515700215e-01,5.230931567274289540e-01
2.676808180225468958e-01,4.513136062862735942e-01,6.117464389919176071e-01,5.904858945737575526e-01
2.496895333658744609e-01,5.974558099076130446e-01,6.282818172989577121e-01,4.773739030651905635e-01
2.682339939549930330e-01,4.156835405039543407e-01,6.382756526175066281e-01,5.620996038791693517e-01
2.643985716075111236e-01,3.930685240046862261e-01,6.004165696397526508e-01,6.136214180745181990e-01
4.282013238457905158e-01,3.949669688291091441e-01,7.657802444741732550e-01,5.036971257268902935e-01
2.463056883851392764e-01,4.360546117069021288e-01,5.665735193250818202e-01,5.629560485680621396e-01
2.565864060091899712e-01,2.928146890376169820e-01,5.777734119658156642e-01,6.957451912312433429e-01
2.441639959670671711e-01,2.922484950604150034e-01,6.045911740544194224e-01,6.656257354445381802e-01
1.671189882699439244e-01,4.520303125708347580e-01,5.889188516757943859e-01,5.848828617132652008e-01
8.378412119366429600e-01,3.440592055740832045e-01,7.056270539608686665e-01,5.372709058167783880e-01
1.055196784215194777e-01,4.145590898136478630e-01,5.761263674088477060e-01,6.149165878621951631e-01
3.386184445716290958e-01,4.416638935295337798e-01,7.020676540993925352e-01,4.256146651723248242e-01
2.802886688109049174e-01,3.701636893326670230e-01,4.532425539917211976e-01,6.355351960826152169e-01
1.417591745887912535e-02,3.928272777857324538e-01,6.220483195530071008e-01,6.004024072348154162e-01
1.281210610617212198e-01,4.255266812493210815e-01,6.530204583017900077e-01,5.597460406904896102e-01
5.950886646495399945e-02,3.687165186798907479e-01,6.734947195536138409e-01,5.701720971893897705e-01
7.168684866100309694e-02,3.606526256696341304e-01,6.693473359696870961e-01,5.748037728248280853e-01
1.432770354106526756e-01,4.557074445097278881e-01,5.617201088901103700e-01,5.909397809048180239e-01
6.594908220051813874e-01,4.070506161143282453e-01,6.998778252780681886e-01,6.654583566208751577e-01
4.236271213235099364e-01,3.968060661975130743e-01,5.169560458782805901e-01,6.935996611681289892e-01
6.200652575196904381e-01,1.890289415453248467e-01,6.608073736625023065e-01,6.694117589453578709e-01
1.772302327057288795e-02,4.200268658268618283e-01,6.274690110593595938e-01,5.825354671273943463e-01
1.444637273811485434e-01,3.964730719721750174e-01,5.397504312689782591e-01,6.040241253535918453e-01
2.483862660741043005e-01,3.987320656895367854e-01,5.844792195870268658e-01,6.383688539921802407e-01
5.625281624664062452e-01,4.396416628189503406e-01,6.559315083620870235e-01,4.800468018284108074e-01
1.269972232044787597e-01,3.627689256381524952e-01,5.907757031079600152e-01,6.236562850709717054e-01
6.206007933102390683e-02,3.958389204579298992e-01,5.940208566627354081e-01,6.328972838105115795e-01
2.498969653854095085e-01,3.116548520453080173e-01,5.638800599473665631e-01,7.156801158402563701e-01
2.575185618526856235e-01,4.127097921842587946e-01,6.628289289479508684e-01,5.959146109201945984e-01
2.118638464300882929e-02,3.933814655381572267e-01,5.957535316782334167e-01,6.200164407930954802e-01
1.948378619103717790e-01,4.187273911067508902e-01,6.638858941601900598e-01,6.037212735928239038e-01
5.535609157270623970e-03,4.004627764647941679e-01,5.832703052815190192e-01,6.188896688550362679e-01
2.606992052397053561e-01,2.760887064307626648e-01,6.094308714092807611e-01,6.471341695388368453e-01
2.552279085371069178e-01,4.118451809932244800e-01,7.258304960294845731e-01,4.765791547082185442e-01
6.749477713869814766e-01,5.320418366814962940e-01,5.850676045882836629e-01,3.323303545689593741e-01
4.526639331832519875e-01,3.217259800486731436e-01,6.707598077912579893e-01,6.190507330980519196e-01
1.968898404562155480e-01,4.805065123549810968e-01,7.357306051796295154e-01,4.722238410080188409e-01
6.561300239083588115e-02,3.841755391086551508e-01,6.391991982879244860e-01,5.734697906764771869e-01
2.862164858446467619e-01,3.489429271577797476e-01,4.452417690293380970e-01,7.289125882796199107e-01
9.113997048372273202e-01,2.247047818298848754e-01,6.487143875219447686e-01,8.373027242882352672e-01
1.472780446947236643e-01,3.759727251403819359e-01,5.749817480059802310e-01,5.846753370162800501e-01
1.530466270545389751e-01,3.258097327701846568e-01,5.505432852376053177e-01,6.890611542653046762e-01
2.496634186056105320e-01,4.024072673591592708e-01,6.844901176203521675e-01,5.844666071160724563e-01
1.241023120387874518e-01,4.388313595518197885e-01,6.713607703330257692e-01,5.340680998941300661e-01
1.001362840420311068e-01,3.804494555291882962e-01,5.790491263127294230e-01,6.090994314124299480e-01
1.495228098951593698e-01,4.102741555299254661e-01,5.601699266884191397e-01,5.933424753454855649e-01
2.453713642603183587e-01,3.532685379182197161e-01,5.893715878232975713e-01,6.218287947787329850e-01
9.948006316389045034e-02,4.320206627266675037e-01,6.171191680351639786e-01,5.489019926739523436e-01
2.937744168849720228e-01,3.150924279691448837e-01,5.514583231038414635e-01,7.292702612488806135e-01
2.450554703911774213e-01,3.281083730770345541e-01,6.480670309096713266e-01,5.618353976559302687e-01
2.548885095290664982e-01,2.785667978210518148e-01,5.961218322989930707e-01,5.379217647642238198e-01
2.687630713336748300e-01,3.975846814145789776e-01,5.978847796691408867e-01,7.109750219217950695e-01
1.579833995247691414e-01,3.137740730428597580e-01,6.099948389257923154e-01,5.715256241358750433e-01
2.783430723967550979e-01,5.276984685698222766e-01,6.997631096115911609e-01,4.732310422979507103e-01
2.643594933638280797e-01,3.522324461719167354e-01,5.795192967585172106e-01,6.654568538151086621e-01
6.473416131785872940e-01,3.393400499735307885e-01,1.903850312287501123e-01,8.241027456103398041e-01
1.040485639118058497e-01,4.197265694388555013e-01,6.566357314530104627e-01,5.660572553124686435e-01
3.091343123068134024e-02,3.859287018574094619e-01,6.209512420021623402e-01,5.817195660666830692e-01
1.409420798331137425e-01,3.264267627348523826e-01,6.138746826091684428e-01,6.336284615172030898e-01
2.793340181738507844e-01,3.209302808524384654e-01,6.664108450916298443e-01,6.321896462288001395e-01
1.277627989767535777e-01,4.300810794342863064e-01,5.609725002938646954e-01,6.242702349357910352e-01
1.866333030465443521e-01,2.473423996884352993e-01,6.531344783835544288e-01,6.715712531422245446e-01
1.354855977291012925e-01,4.090836095028179131e-01,6.112353864032628037e-01,5.485423147389815179e-01
2.388170700621843889e-01,4.147861307515864904e-01,7.718283765045901301e-01,5.073816193808352581e-01
9.175013430234772727e-02,4.774377163919046874e-01,5.884999889315301047e-01,5.757708956510803056e-01
7.677742565041154044e-03,3.901408288142133585e-01,5.691060498189614014e-01,6.220756373038632825e-01
2.182032421070158046e-01,3.772254598695188865e-01,6.043430468348999218e-01,6.047803390134127710e-01
1.780963344642476076e-01,4.128925874346244251e-01,5.033212693357393963e-01,5.988536567240726471e-01
4.707421898980135855e-01,3.374006817917075685e-01,5.780385447292128998e-01,6.729610264635835781e-01
2.591763468112126545e-01,4.001449829180913076e-01,5.823615780931636898e-01,6.100985435810412083e-01
5.704388457296740711e-01,5.326606311750883282e-01,7.227319426684845061e-01,5.196933234524271361e-01
1.299359139202915792e-01,4.603015900229082691e-01,5.517066224242813677e-01,5.666714023110517306e-01
4.622910554621414980e-01,5.001477582362139351e-01,5.059212044806830066e-01,4.557108324170622282e-01
2.461864726519271684e-01,3.408946909462627350e-01,5.767614192693488739e-01,6.358096768012562183e-01
6.501552138399777636e-01,5.096186786190587403e-01,7.018125648003988859e-01,3.859750012399260632e-01
4.853484887067182618e-01,4.728001000262399001e-01,6.435786990987473200e-01,5.195622430252123669e-01
7.261958566961665973e-01,3.915127351493839503e-01,5.696627906764815119e-01,4.446118607990215965e-01
1.719709597625463937e-01,4.505039096316565406e-01,6.202581740789460119e-01,5.673967385151231779e-01
6.236307626620229971e-01,3.320610603239901870e-01,4.849032922766189913e-01,7.928702703363155191e-01
4.729232187711395752e-01,4.128812568198577670e-01,5.361420175613476058e-01,7.042459854027367516e-01
5.971143405144326843e-01,3.522876633124712997e-01,5.254613611597170886e-01,7.261432608825888479e-01
2.564492932085733479e-01,3.262977301832951094e-01,5.492496619351538989e-01,6.799052971949566260e-01
2.657749228133667874e-01,5.177466466513892529e-01,6.179114250849840895e-01,5.144800922616441508e-01
6.872905871429614566e-02,3.848302769762323439e-01,5.946378021733469410e-01,5.915049825188608557e-01
5.766888185860551408e-01,7.997493130932000760e-01,8.165773695595037740e-01,1.839604012896535745e-01
9.637768598626740568e-02,4.457247548610467347e-01,5.793369077974684922e-01,5.736596271300737904e-01
2.540492115804656725e-01,4.298838302446123527e-01,5.964329913307409026e-01,4.177617397201481286e-01
1.319968441286104577e-01,4.242034176919067257e-01,6.703466838714419174e-01,5.742439268757747461e-01
7.259679918268153731e-01,5.058641151229542610e-01,5.897575571219308976e-01,6.794515288461021596e-01
2.338902231733592796e-01,4.354677186614720474e-01,5.198185040472489415e-01,6.082039060864445901e-01
5.298442069773041940e-02,3.436117448724818058e-01,5.878050200759440402e-01,6.552660343451096603e-01
1.399581305160445543e-01,3.666873474103840014e-01,6.615342035580602520e-01,5.892544163361611576e-01
1.354847948989725825e-01,3.526895214691557201e-01,6.793318498331091249e-01,6.086922320275930387e-01
2.583296018697981422e-01,4.041170938037901283e-01,5.673941389287719961e-01,6.625203439584034237e-01
2.688625996329662149e-01,4.360656183164393074e-01,6.536887342622818009e-01,5.378660807471868921e-01
1.879484984974266748e-01,4.656098513597936583e-01,6.163964146443964287e-01,6.342078914676910761e-01
2.546680643858020288e-01,3.777489185306718289e-01,6.363343448624454446e-01,5.950420094986631492e-01
5.311534574696348265e-01,3.105939190392872917e-01,5.207032424499267176e-01,6.959587839333206682e-01
5.702575071652679073e-01,2.847255363261477212e-01,4.360144107413195247e-01,7.249617944482460441e-01
2.458111181166376391e-01,3.527553680935421876e-01,7.482538434812262551e-01,4.995057061107643914e-01
7.383629761938963476e-01,3.283695352759448682e-01,2.901696314705692892e-01,7.374710723531430201e-01
5.223088824630462979e-01,5.838195913652557412e-01,5.895355423495963754e-01,4.854646696343989931e-01
2.947417991582419461e-01,4.826703115423370827e-01,6.127004276489103063e-01,5.277731731452000030e-01
1.899487279557869612e-02,3.917013443085237689e-01,6.093099958019744244e-01,5.884563312225280507e-01
2.111406445482780225e-01,2.775571231358257007e-01,5.495598117644044933e-01,6.467594731719316092e-01
4.170032394788892316e-01,3.308980604766279532e-01,7.440801994011991827e-01,6.279203315372445804e-01
1.889613824932503960e-01,3.308274722896643594e-01,6.135187987075760851e-01,6.534489641200801335e-01
1.419548265914583607e-01,3.427700369341589726e-01,6.349212153253191993e-01,5.705279516187435895e-01
6.312727414372769352e-02,4.172382199611145981e-01,5.930517973209887828e-01,5.828180226503079098e-01
9.722010367984075530e-02,3.989132640060083501e-01,6.159448739998186761e-01,6.175933846459669141e-01
6.477300251500515138e-01,3.582993349502082703e-01,9.018184367623539588e-01,3.487485048149680522e-01
5.004529371669316218e-01,5.722107413017174515e-01,6.082884771850727290e-01,6.139984210498615758e-01
1.316503718531652489e-01,4.354762087218115862e-01,5.580169138032612386e-01,5.799637124561413115e-01
4.346446220532020344e-01,4.097573043659710756e-01,4.982944700968131579e-01,5.864833858636379071e-01
1.156586086019729259e-01,3.866691621138707569e-01,6.426815957902479726e-01,5.773436712924603365e-01
2.641233240491110967e-01,3.636981049811143785e-01,5.045297998514414184e-01,6.650843615810096976e-01
7.544724750137776770e-01,4.015682073070463431e-01,8.517716038991838268e-01,6.307214427504338472e-01
1.494362813770283016e-01,4.025181201243198115e-01,6.017144181820968107e-01,6.073543174211397666e-01
2.584121308350080248e-01,4.223445593811237520e-01,6.034659577166152644e-01,5.613829915867651899e-01
5.561906219022692832e-02,3.836044288667637137e-01,5.775511456961230916e-01,6.224047627457396370e-01
2.889852852709536846e-01,4.028968985542349390e-01,5.764591999814951961e-01,5.145872693992165070e-01
1.358182033384157106e-01,4.038481334051262084e-01,6.132898528175473318e-01,5.923212179732814109e-01
5.432394206068225095e-01,3.710147163142538118e-01,7.736159853407172937e-01,5.174899647314750162e-01
3.007716129057537158e-01,3.771416403256154237e-01,4.813790317525886153e-01,7.087706954182780850e-01
1.292695841277506363e-01,4.249163705233796606e-01,6.359614526994108452e-01,5.792868006623957955e-01
7.379229715842009485e-01,3.442685926559511667e-01,5.744883062062319246e-01,5.753896318459671422e-01
1.190161983589836242e-01,3.718010085858189373e-01,6.340145586970058478e-01,5.757651476784262368e-01
3.037847100144931700e-02,4.000081344264201921e-01,6.160367320838111560e-01,5.924683765109102218e-01
7.573444784304961264e-01,9.187669198124964742e-02,4.902314558747506434e-01,7.553857767531507728e-01
5.026109118499723361e-02,4.000655218454508555e-01,6.287246399476892345e-01,5.717611283948337286e-01
1.787640944318102387e-01,3.767739484581998921e-01,6.489859969786719862e-01,5.821933132108870756e-01
1.200833260067943470e-01,3.364758338291318207e-01,5.349771368009842432e-01,6.628342843323260514e-01
7.770236029546817580e-01,5.459706302619914409e-01,6.275745336946270125e-01,5.840729218123653643e-01
2.558007816274879276e-01,4.022225068063785547e-01,4.858154774443755319e-01,6.310120832187089412e-01
5.171711712633499103e-02,3.585423661986060218e-01,5.952727362832156421e-01,6.005369723420150851e-01
2.306660650167370874e-01,3.494244298708169549e-01,5.949507103516475937e-01,6.032379550457632744e-01
3.022532900133649281e-01,2.761967528551656503e-01,5.567278737127590027e-01,6.963532619148050662e-01
6.867414085658278822e-01,4.857990911688480073e-01,6.167972453937347055e-01,6.019279217854491826e-01
2.873805615988827000e-01,4.916461405181749011e-01,5.689164157185976345e-01,6.055776896477688132e-01
4.626952508212388016e-01,2.416918520825469818e-01,6.236226370531243735e-01,7.118936850688343254e-01
2.160641229962781407e-01,4.051959304439097243e-01,6.007063650633137630e-01,6.095274207603806893e-01
1.786762431459543721e-01,3.651703352311710393e-01,5.156647779146651400e-01,6.525292782962942573e-01
1.871157444793317692e-01,5.206580800521053431e-01,6.258803991653875132e-01,5.509463799157551245e-01
9.979352371029250046e-02,3.506698183019159587e-01,6.206234676901887237e-01,5.998476184296200886e-01
2.909048717642224169e-01,4.312135675354091813e-01,6.126713947922023396e-01,6.296402752383798429e-01
2.775822075283670975e-01,4.013525747135655020e-01,5.413035247268899175e-01,6.301494207886600973e-01
4.314439171521773919e-01,3.177390850504080433e-01,6.805442158645316209e-01,4.905087187121903725e-01
8.693712204041588176e-01,1.058711949640435690e-01,8.850341806159744973e-01,7.345757429744298461e-01
4.200002277867327938e-01,3.470837968091416981e-01,5.730837301655240523e-01,7.690863295270133904e-01
1.382083541060168119e-02,3.581320644182889867e-01,6.439625399895216873e-01,5.748252317003632594e-01
5.264442632664433075e-02,3.937292322549438284e-01,5.461507037673992704e-01,6.483773808653711113e-01
2.623157579404212236e-01,4.495412081825924111e-01,5.142843312182621140e-01,5.510445182349105187e-01
1.045185568573835794e-01,3.879078016735475476e-01,6.183045763927543792e-01,6.283149123920692691e-01
1.723807711129511366e-01,5.165493639617382282e-01,6.499131374985924747e-01,5.741324237491922666e-01
2.899258389692282445e-01,4.371224006228226489e-01,7.090304633279971291e-01,5.427842199425089165e-01
5.166107578426067104e-02,3.808305451124175955e-01,5.684709581511899756e-01,6.140632675372391658e-01
1.899515540217195375e-01,4.888366376669908697e-01,5.622475347977740068e-01,5.333379158677005183e-01
2.741201334454639316e-01,4.213633859628707623e-01,6.757763321611663931e-01,4.547903371781627513e-01
2.297225324621907094e-01,3.938005858618829902e-01,5.996950814749962833e-01,6.095041186384125842e-01
2.033822915297688882e-01,4.474720064427682442e-01,5.747747081339025232e-01,6.211003873144436138e-01
2.949389722397290914e-01,2.314120603041316115e-01,6.458487315108375482e-01,6.694193198906943643e-01
1.624561308379575408e-02,4.087603955175842518e-01,6.109329510427713439e-01,5.946913060920514527e-01
1.896031699273716120e-02,4.094927845387443810e-01,5.960423567621515595e-01,5.794305633406918732e-01
1.115844455260034535e-01,2.835413587804285762e-01,6.331869282172729596e-01,6.298416655270309139e-01
2.883966779439811057e-01,2.578098568480449160e-01,5.856203549892967652e-01,6.628091278544101517e-01
2.581100091044141176e-01,3.123331824326933681e-01,6.289641052915339037e-01,6.227344301712217645e-01
2.527677503543676041e-01,3.597153337346489232e-01,6.134528944608860224e-01,6.742947181875638130e-01
1.288838718013333162e-01,3.468413257911520664e-01,5.910683109734872209e-01,6.596916263977843364e-01
3.068175184585527626e-01,3.280786827935928684e-01,5.407468019018986105e-01,6.809328248004955508e-01
1.359403817859928254e-01,4.913130323976173108e-01,5.595056304231506017e-01,5.434255401792703610e-01
7.648971848660723882e-01,1.381781503901079455e-01,5.483534180905598188e-01,9.286107354067641984e-01
1.000000000000000000e+00,2.094372590439719795e-01,7.344641359255087432e-01,6.558185722007041640e-01
2.409663107568331686e-01,4.265046975783328143e-01,4.897191087000332121e-01,5.731016477200271408e-01
2.131157780190380824e-01,3.464699475975960841e-01,5.089561107299753751e-01,6.838461984642462133e-01
7.490482126831727872e-01,1.000000000000000000e+00,7.716135140234772205e-01,0.000000000000000000e+00
3.812617578065517765e-02,3.837366184050690632e-01,6.207969699908085781e-01,5.852954195893599332e-01
1.251746370545482878e-01,4.033786843600940530e-01,6.614345408217702227e-01,5.417467664589591392e-01
1.244679790837034811e-01,3.786186906308089961e-01,5.648261233591539421e-01,6.318878396578019307e-01
1.603785415694291561e-01,3.873024498140346661e-01,5.877252011511397978e-01,6.541367949656616831e-01
6.028352732051006635e-01,3.118097966168564827e-01,6.220403078639883399e-01,6.774918922038918323e-01
2.537569636775605098e-01,3.878398970390066758e-01,6.342082419623422673e-01,5.535044467322809414e-01
2.488169410976779905e-01,4.931972708870978606e-01,5.812496229595917052e-01,5.841099922237532605e-01
1.393793261818638829e-01,3.837018879536575611e-01,5.419317852945979563e-01,6.635881894755769617e-01
4.785846076104627866e-01,5.277353290769291050e-01,6.192155814666538971e-01,4.863828140764204222e-01
2.870916137660320944e-01,3.845810284602740325e-01,5.875645534014729554e-01,5.889216168807471785e-01
2.672904440510422419e-01,4.873642176852400754e-01,5.884926227470748117e-01,5.728222378226408562e-01
5.267522749357590739e-02,3.698750452812648581e-01,6.145767197082009359e-01,6.220751294794527597e-01
2.784466273994494756e-01,4.094197812778266887e-01,5.288608719099262556e-01,6.468533792355887213e-01
1.779727956832101721e-01,4.310645554268160429e-01,6.332826244144911243e-01,5.793111813977388502e-01
1.477311590658920981e-02,4.292728592854432312e-01,6.222097549964684671e-01,5.828960968541786469e-01
2.075035365949154942e-01,3.851959872734317392e-01,6.283451258131947936e-01,5.744201070006392795e-01
1.902563725860450528e-01,4.387497818294022189e-01,6.166479362669798903e-01,5.316192108377087999e-01
7.253533019651750013e-01,5.595416426240427121e-01,4.090211766954451322e-01,6.086899161100027822e-01
5.064787663614979119e-01,3.495157643634346223e-01,6.300162465955856383e-01,6.546213748810317812e-01
7.732387797513418093e-01,3.107026730019850636e-01,5.490202733028595183e-01,3.329658166026451260e-01
1.850580611491489114e-01,4.197128178486356220e-01,5.737901130617643064e-01,6.553403750308754994e-01
4.961947530852591215e-01,2.197575661226535415e-01,2.799681265688852005e-01,7.644938226939765880e-01
2.602685649978134785e-01,3.618639432985930049e-01,5.482691783742277281e-01,6.144274765507350411e-01
1.022374499185469271e-01,4.125492109325115675e-01,5.402793804593037930e-01,6.003856725817835471e-01
2.578232269863307002e-01,4.818102531494324881e-01,6.873423502542731489e-01,5.143897445889951126e-01
9.659470942012873818e-03,3.747965730160488507e-01,6.365592868933336312e-01,6.022439597722655247e-01
1.877593745753533550e-01,3.067447644877168145e-01,6.415725891839633155e-01,6.880047205060874083e-01
1.989715933165139838e-01,4.042839504172365261e-01,6.710810794622430464e-01,5.544133197525712431e-01
2.782227672414551156e-01,4.215722378712704055e-01,5.959024910557361165e-01,6.280658033971020515e-01
4.576006081927649904e-01,3.194678529621554075e-01,5.589647641478769913e-01,5.859153682790301243e-01
2.634677040854374597e-01,5.355026446807640284e-01,5.548395920279224347e-01,5.425261335267977936e-01
4.346351899740314439e-01,4.186108458044509040e-01,5.855323596663142283e-01,5.862976811894641260e-01
1.500961974834287838e-01,4.643476715260280718e-01,5.785039803616857101e-01,5.792581202311891664e-01
7.218183413461316811e-02,4.351583183881281292e-01,6.179740758239276044e-01,5.623396098317738900e-01
1.774442499981198074e-01,3.194465512785871208e-01,5.714156986874088240e-01,6.205716958977715025e-01
2.559556532211889612e-01,4.711625197939953713e-01,5.135725443617239483e-01,5.252271655723071975e-01
5.910974149342037576e-01,3.515183738203102592e-01,7.449946967755310956e-01,4.744456690618895078e-01
6.288421366782414035e-01,2.559186978747547414e-01,6.514146088756485042e-01,6.889948945923732859e-01
3.025076577356466401e-01,3.105206929001114169e-01,5.078024495043731434e-01,7.333870241694985248e-01
2.745099923635962447e-01,4.370536957433197589e-01,5.025285568337596320e-01,5.715839330867285017e-01
1.513246743443398268e-01,4.254639378021118912e-01,5.549947687086306258e-01,5.927469141337581293e-01
4.921401421269539500e-01,4.425723921362093582e-01,6.975559770770959345e-01,6.812411673157450220e-01
1.728462812103832569e-01,3.612097984559193287e-01,6.903731902439781409e-01,5.770894029612361198e-01
1.798953023646270855e-01,4.464698237267404890e-01,4.923214591207837332e-01,5.972457990057854493e-01
2.106583980854982441e-01,4.922115704501543454e-01,6.817579716999579986e-01,5.550227512592723622e-01
2.673419541418148859e-01,3.727360531134089050e-01,4.982962103341040949e-01,6.460330755818249893e-01
2.524852755843064456e-01,4.129544947203578342e-01,5.345469409409003836e-01,6.341273969037073410e-01
1.515101328834322358e-01,3.100929189976971978e-01,6.178661953087993819e-01,6.239416456772903796e-01
1.341989335781652026e-01,3.918620129003713148e-01,5.810739850662971495e-01,6.147215205192264609e-01
5.018899275803447857e-01,3.381979237528435767e-01,5.123209495977192329e-01,7.145643493614938224e-01
1.644362746507985751e-01,4.002006260936324389e-01,6.324739029864100415e-01,6.133789274186421947e-01
5.266600260474618711e-01,3.021613968730161304e-01,7.281862262869287505e-01,6.054826698270023844e-01
2.431695805348944861e-02,3.717309363280089651e-01,5.958267961894362363e-01,6.455895628348669035e-01
9.452805119335745410e-01,5.003448013910201109e-01,0.000000000000000000e+00,9.556915162709016531e-01
3.348864344362308954e-01,4.040950241440928181e-01,4.733253609024636321e-01,6.767178487419606148e-01
5.317695818694778698e-01,7.197609935070128362e-01,5.496478448962468510e-01,4.714193749149556689e-01
2.564188501998911351e-01,3.146521325272201852e-01,6.452138761557194568e-01,6.124790436122296011e-01
2.635826953393077265e-01,4.537586038580526671e-01,5.902911375007147132e-01,5.437598105633825174e-01
5.634555878718416899e-01,1.291369083596915490e-01,4.195048163464438207e-01,9.563715344218189918e-01
1.474482107543619858e-01,4.183014657991234730e-01,6.175371713696758968e-01,5.500165874839919589e-01
1.936510247093166381e-02,4.083037079821147941e-01,5.886131808638128682e-01,5.834981391966092001e-01
1.538550455948287654e-01,3.596603688794159370e-01,6.909434897029350653e-01,5.356782573060874242e-01
1.371919471720156603e-01,3.925558110821695257e-01,6.269517313145284154e-01,6.399675500547632456e-01
4.888587959208380851e-01,5.965048140816218147e-01,4.557205419279102276e-01,5.021506226046947852e-01
2.712804207440340232e-01,3.913186137807214693e-01,5.854122413359973409e-01,6.540929880807920815e-01
2.530122642281925072e-01,3.852694330700989211e-01,5.382619910880411807e-01,6.952938975972828839e-01
2.368240058188857411e-01,4.010165610942247882e-01,5.906158417053399834e-01,5.932281861071491136e-01
3.238976310255325952e-01,5.086487376319960285e-01,5.836855835663643521e-01,5.829059403054521749e-01
1.512000383842321272e-01,3.214679509600439355e-01,7.227972252009922105e-01,5.885888517678110610e-01
2.371144231178871631e-01,3.250687150074392240e-01,6.773637404352945701e-01,5.295862224843237431e-01
1.649905232330823868e-01,4.887136931714859411e-01,6.306144727415797790e-01,5.250328875684493468e-01
7.439806855433954424e-02,4.152875533609124981e-01,6.532547217231327030e-01,5.972801935411993224e-01
2.132190371703099885e-01,4.683288264352361008e-01,6.686085886370679576e-01,5.220970652249489197e-01
2.531032110870912732e-01,4.641857172718975577e-01,4.950888187742874536e-01,6.420884955824331941e-01
1.547294484431521733e-01,3.280569265170162341e-01,6.271594405669513872e-01,5.909629311167924337e-01
6.670621051819243252e-01,3.563361214192077853e-01,6.926573650408430760e-01,6.244624097888350489e-01
1.943238318148750310e-02,4.457613635504981131e-01,5.809687704587738200e-01,5.650281220925258419e-01
2.211935458407619792e-02,4.185904593780857552e-01,6.007721767598322993e-01,5.871609643999544659e-01
2.755108591136632978e-01,4.183989041872898662e-01,7.362888458632367294e-01,4.936121032280600396e-01
2.922011536883510341e-01,4.062352345010749044e-01,6.410447234313071396e-01,6.900195064056924288e-01
2.515178317525981200e-01,2.822767314031798813e-01,5.553901080301150150e-01,7.379469824527510324e-01
2.198179902334312374e-01,4.359122676216380943e-01,5.476939987565022649e-01,6.878349908114133049e-01
2.584184566552956142e-01,3.854420720577985127e-01,6.414960076764457675e-01,5.817404700579007493e-01
