-8.551335121928282934e-01,2.125416149068323213e-01,-2.477237338070024109e-01,6.610542257202950411e-02
-6.028249184305436437e-01,2.529402346445824845e-01,-1.049569442785805301e-01,8.906320245166218785e-02
-6.189146025300662490e-01,2.416110420979986628e-01,-1.543455147729763943e-01,1.773179130839247775e-01
-9.056279914265873421e-01,1.575685300207039785e-01,-2.013572378482227365e-01,4.906803692143164169e-02
-3.567489084377912789e-01,1.952971704623878979e-01,-2.088645973794388544e-01,5.520634853780181928e-02
1.823362787084716885e-01,2.517432712215321167e-01,-7.266080532228322286e-02,3.084309307178363935e-01
-7.319209278111939998e-01,2.370539682539682946e-01,-1.488387651060248951e-01,1.077285591723534386e-01
-9.586328163681826497e-01,2.138026224982746970e-01,-2.219859545709095827e-01,4.421067667011246288e-02
-1.428666870853978477e-01,2.812300897170462721e-01,-1.750507543881821837e-01,2.185729707358923801e-01
-6.401909665293118445e-01,2.711000690131125102e-01,-1.655526402137076636e-01,1.228623723512279053e-01
1.706488178421359247e-01,2.859340234644582868e-01,-8.975787461144352219e-02,2.158728094953381582e-01
-7.757982653896577929e-02,2.584358868184955527e-01,-4.084699247640932729e-03,8.055801501066239823e-02
-9.356392309333192436e-01,2.102884748102139822e-01,-2.156455691506075911e-01,6.976744186046512919e-02
-3.138694193755042772e-01,2.761650793650793911e-01,-1.380078772201784876e-01,1.927699039606943221e-01
-3.543485952994422927e-01,2.144728778467909214e-01,-2.949169088925399085e-01,2.505317458936766328e-02
-2.559092168787582278e-01,2.343740510697032708e-01,-1.079946712240301421e-01,8.610941467206639777e-02
-9.240892244863081473e-01,2.603042097998620186e-01,-1.649253843826052890e-01,9.218546417776933566e-02
1.958335049595965049e-01,2.278614216701173589e-01,-2.566774919506034092e-01,-8.355849937325859900e-02
-9.191687474673140290e-01,2.684151828847481380e-01,-1.731579722361033802e-01,9.651954801370134229e-02
-6.356358712773111375e-01,2.235318150448585561e-01,-2.190015617626701605e-01,-1.476161394378279479e-02
-7.122079544228121506e-02,2.329275362318840858e-01,-1.093233869032229910e-01,1.645660834477094547e-01
5.002811602533707713e-02,2.278614216701173589e-01,-2.862733003511938046e-01,-7.801991838169777815e-03
-5.443788697887074202e-01,2.180383712905452354e-01,-2.748818243057577493e-01,4.211848662783831965e-02
-8.743834973696884560e-01,2.578705314009662186e-01,-1.481767261419593418e-01,7.275648098212987580e-02
-6.009872326168275158e-02,1.757581780538302607e-01,-2.901678518053026901e-01,4.920537981260937610e-02
-9.131214050050743269e-01,2.506611456176673913e-01,-1.492173215364406558e-01,7.768846420432229394e-02
-5.907557760962620641e-01,2.121650793650793898e-01,-1.750507543881821837e-01,-8.702137146948651925e-02
3.499772072652374000e-02,1.719596963423050684e-01,-1.879692099707011010e-01,5.760618665631408314e-02
-9.341493232095698929e-01,2.284019323671497848e-01,-1.489338390027908632e-01,1.106434331327822151e-01
-3.541098142685510375e-01,2.911812284334023837e-01,-1.467454002205251795e-01,1.611160300213247965e-01
-6.275263673550660615e-01,2.290329882677709095e-01,-8.316763035268948112e-02,7.305543067526007461e-02
6.796162229657998211e-02,1.972880607315390389e-01,-2.234897453526836775e-01,-3.222329756619240482e-01
-9.458620965526784996e-01,1.871276742581090835e-01,-1.828102916333812500e-01,4.914265989230487408e-02
-9.111619891894247036e-01,2.115500345065562948e-01,-2.085486505883568098e-01,6.423755925201232730e-02
-3.722192039011281706e-01,2.528265010351967157e-01,-1.397180479242007001e-01,2.182726476138504290e-01
-6.567286814677154583e-01,2.112634920634920976e-01,-2.962937412389984870e-01,4.478064966850005962e-02
-3.986104524114313374e-01,2.535508626639061958e-01,-1.596638558030440969e-01,1.780687208890296969e-01
-9.656129235995047910e-01,2.325476880607315888e-01,-1.387139748193307043e-01,7.447509836040058784e-02
-2.955840696771177001e-01,1.084587991718426875e-01,-2.331791667584555972e-01,6.750677787167963517e-02
1.359882132835430468e-01,2.562661145617667890e-01,-1.703016973009449375e-01,2.113716251418065739e-01
-9.550520213585145246e-01,2.293035196687371047e-01,-1.593426915420175505e-01,8.650633562757004125e-02
-1.258004016092904020e-01,2.179113871635611210e-01,-2.251999160567058900e-01,7.498921858304363752e-04
-6.577942983876181593e-01,3.191525189786059702e-01,-1.473256988221272878e-01,8.120077974137419885e-02
-9.683047904475927670e-01,2.360623878536922404e-01,-1.555577069567426474e-01,1.393384833865460859e-01
-8.889384016275461153e-01,2.162363008971704970e-01,-1.850810504969931103e-01,-6.137945368660366330e-02
-5.890889111485274610e-01,1.930401656314700287e-01,-2.216531959322286527e-01,-2.045493459273697856e-03
4.211268209546501495e-01,2.417921325051760328e-01,-1.750507543881821837e-01,4.597956154655420957e-01
-9.365219076801811759e-01,2.397570738440303884e-01,-1.394710876801622534e-01,7.821174061970945224e-02
2.032356402127506456e-01,1.164179434092477983e-01,-2.709826351005871214e-01,-2.880263551851976189e-02
2.056108709877519924e-01,8.421697722567292321e-02,-2.802906014815296776e-01,6.225570133231762837e-02
1.163204188309796550e-01,2.856645962732919930e-01,-8.709812437752695313e-02,2.679257652516991994e-01
1.474872879591080377e-01,2.835467218771566822e-01,2.536038224344239200e-02,8.955946809845106993e-02
-4.601775294393691818e-01,2.408877846790890564e-01,-1.446572528049699102e-01,1.462646853886391818e-01
2.296394682569653511e-01,2.399834368530021078e-01,-1.406687868918604922e-01,2.083720563984848562e-01
6.027237452279270435e-01,3.321761214630780112e-01,2.498008665637846404e-02,2.665761424410593161e-01
-5.969657703978865637e-01,1.961076604554865821e-01,-1.759029411457797010e-01,-1.028039009043571483e-01
-2.626075885731502524e-01,9.688005521049003477e-02,-2.295698369946446715e-01,-9.856000556696517534e-02
-7.527672865232000188e-01,2.110995169082126033e-01,-2.001264946602094585e-01,8.490537532607506099e-03
4.831588038059841939e-01,6.640441683919945381e-01,-1.587142762731497125e-01,3.705373861084075293e-01
4.420946795551672359e-02,1.399376121463078437e-01,-3.032752957435881358e-01,-8.370866093427958843e-02
-6.325528116063690032e-01,2.040458247066943009e-01,-2.185841641671121827e-01,-1.521026738829672764e-02
-8.622012159346796878e-01,1.928955141476881019e-01,-3.548412903614779901e-01,-3.799421694866214616e-01
-4.275026503313748005e-01,2.318420979986197672e-01,-1.404786390983285282e-01,1.719175906028163059e-01
-8.948667754489532111e-01,2.869797101449275689e-01,-1.713602639807905448e-01,9.644492504282811685e-02
-6.389821807066922155e-01,1.937623188405797614e-01,-1.936156718883879913e-01,-1.341565361024101011e-02
-3.150759040638719810e-01,2.323842650103520036e-01,-1.203415239881877596e-01,1.281134488905899260e-01
-3.396323048260383448e-01,3.787428571428571589e-01,-1.731701463326404677e-01,2.428753375201551101e-01
-7.362529664496926252e-01,2.348908212560386899e-01,-1.517727223714677165e-01,1.296237628839077283e-01
-6.106642691915920018e-02,2.862962042788130268e-01,-1.475059913946530077e-01,1.794183436996695802e-01
-3.575406520294583945e-01,2.682048309178744483e-01,-5.860378185410342056e-02,9.706022119530435810e-02
4.076605066069793892e-02,3.570340924775707858e-01,7.056917959343142477e-02,3.724876551631313149e-01
-5.902544356472080311e-01,2.500527260179434275e-01,-4.869290783513269272e-02,1.400787615699940758e-01
-6.088156146379444245e-01,1.522661145617667522e-01,-2.195696862677351535e-01,6.243424709084867408e-02
-6.359241266946223936e-01,2.596151828847481635e-01,-1.640627626851188237e-01,2.340304553283090450e-01
-6.243438219799587463e-01,2.415734989648033459e-01,-1.299636980035642209e-01,1.867552009463840923e-01
-9.687179591025544267e-01,1.985728088336784491e-01,-2.096837401607213602e-01,2.351081392144171306e-02
-5.765685930918874602e-01,2.201032436162871364e-01,-1.917211505796610205e-01,-1.143983877775814062e-01
-7.420060321933283909e-01,2.338992408557626357e-01,-1.731579722361033802e-01,1.228985393125713865e-01
-9.186366101715195409e-01,2.000143547273982303e-01,-2.151725185423085662e-01,1.162973821529323520e-02
-5.892392519196636425e-01,2.287635610766045879e-01,-1.580012220474048823e-01,2.190701520019557869e-01
5.327115821993153588e-01,4.420626639061422392e-01,-1.342083996628355980e-01,2.344745306764503823e-01
1.630707225231724511e-01,3.649932367149758550e-01,-1.016281984540057942e-01,2.520251209304157358e-01
-9.539126530858325070e-01,2.885112491373361121e-01,-1.419314146184233461e-01,7.522270149804471950e-02
-9.185677679051447164e-01,2.210125603864734611e-01,-2.802755287905789316e-01,4.936652880492458512e-02
-2.959359898087365881e-01,1.484400276052450507e-01,-2.941563177184121081e-01,7.140731598112727563e-02
-1.745801523028722713e-02,3.470829537612146742e-01,-1.682123904476242326e-01,3.256830290883087620e-01
-9.950419569643406126e-01,2.783282263630090236e-01,-1.712654799434659147e-01,1.382175364897171854e-01
-9.338989214507055214e-01,2.172273291925466143e-01,-2.126171177072814777e-01,6.236923812235788123e-02
2.073577387029841290e-01,3.637278122843340400e-01,-1.750507543881821837e-01,4.596472851430701279e-01
1.101500040384904011e-01,3.677073844030366301e-01,-1.695411061268170816e-01,2.017704414292084691e-01
-5.661537361714295002e-01,2.155925465838509636e-01,-2.172971882474751260e-01,6.572589838274169038e-02
1.113438324884723496e-01,3.327922705314010354e-01,-6.050294091389214757e-02,1.128107039555668462e-01
4.892664743378660752e-01,3.138937198067637269e-02,-3.688113559972499012e-01,4.650430295278076831e-03
-7.465571771648629174e-01,2.302945479641132220e-01,-1.267914762773237058e-01,1.420290306247178891e-01
1.124623371439350539e-01,9.398481711525194515e-02,-2.496675312207605191e-01,-8.880866029334608114e-02
-6.445217011917343530e-01,2.444599033816425571e-01,-1.494758761581335138e-01,2.428565673250274726e-01
-1.318829130733496502e-01,1.223895100069013475e-01,-1.841697324133582114e-01,-1.545153306713228925e-01
1.196256146617229454e-01,2.376314699792961005e-01,-7.627129452385959796e-02,4.993998115655533532e-01
8.686847000421646925e-01,1.740400276052450346e-01,-3.825854766506626703e-01,-9.150973715317484158e-02
3.349531784378505517e-01,4.694768806073157386e-02,-2.326098828156251408e-01,5.445645635197139678e-02
-5.920215533438587530e-01,2.029636991028295756e-01,-2.100982391618657352e-01,4.567841436716517378e-02
-8.373170569505414829e-01,1.924449965493444104e-01,-2.145104795782430129e-01,6.722659837367706004e-02
-9.336547711065594779e-01,2.163257418909593222e-01,-1.926510196675429165e-01,1.372192825756737844e-02
-3.301817765661537729e-01,3.461797101449275438e-01,-1.152121713138865855e-01,8.055801501066239823e-02
6.273303874212639020e-01,3.440088336783989620e-01,-8.424822635007843397e-02,5.892586871667718773e-01
-5.064878562625636516e-01,3.284494133885438316e-01,-1.511153211584639333e-01,8.490903780317300698e-02
-8.409648533191482755e-03,2.732709454796411475e-01,-8.833756334878206662e-03,1.297624792039972497e-01
3.875093972570020640e-01,2.890103519668737464e-01,-1.750507543881821837e-01,1.801691515047745273e-01
-7.650747496615222243e-01,1.908223602484472314e-01,-1.963420897938172871e-01,1.690690990397911153e-03
-5.714050012391607147e-01,2.579908902691511741e-01,-1.657682956380792938e-01,1.812202824319214534e-01
-4.450842364709988175e-01,6.220731538992408938e-01,-1.076143756369662280e-01,1.593159225276219726e-01
-9.122950676951508964e-01,2.123610766045548881e-01,-2.164971761893223767e-01,7.215858159586947818e-02
-9.535934090605934221e-01,2.031690821256038892e-01,-1.871628210048384422e-01,-1.998064380853667443e-02
-3.269896431316625662e-01,2.104933057280883868e-01,-1.806554765463132539e-01,2.145295960196200169e-02
-1.393919743647487053e-02,1.017650793650793917e-01,-2.865585220414917367e-01,7.350591535832312617e-03
-6.638916905198407603e-01,2.799503105590062657e-01,-1.495013837889731523e-01,1.029462797015447684e-01
-9.462752652076400484e-01,2.210120082815735243e-01,-2.067503626141612427e-01,2.291337234481857082e-02
-8.867661308935786968e-01,2.533653554175293587e-01,-1.660610536738525711e-01,1.003308132438834599e-01
2.719350061505521055e-02,1.914975845410628319e-01,-3.035605174338860124e-01,3.000484362596228527e-03
-9.912005393245060247e-02,3.469018633540372765e-01,-2.650126900463437019e-02,9.481054463781307673e-02
-9.156880901498489767e-01,2.452543823326432393e-01,-1.619925865549278754e-01,9.622105613020839887e-02
-6.111216579764331414e-01,2.657490683229813966e-01,-1.667155562924427792e-01,1.626689203109077109e-01
9.624364378779279861e-01,7.114434782608696217e-01,-8.006961264343705198e-02,4.284429802674890597e-01
-8.253726744449605413e-01,2.920259489302967637e-01,-1.671967229650998532e-01,7.313005364613331394e-02
-8.783399525460093837e-01,2.529148378191856672e-01,-1.395661615769282216e-01,1.190126511115160435e-01
-5.942786592272528701e-01,4.365714285714289433e-02,-2.300289743497584138e-01,4.637794749289710083e-02
-7.456056581516261605e-01,2.128115942028985796e-01,-2.228369818907416366e-01,3.075931390816523392e-02
-6.641233380345505921e-01,2.643599723947550606e-01,-1.506370530802204344e-01,3.327328396924618126e-01
-6.317582299491241171e-01,2.719293305728088805e-01,-1.558423489281578478e-01,8.052871519387781729e-02
3.858881714719337719e-01,2.606078674948240637e-01,-5.157527012001350553e-02,1.000000000000000000e+00
-5.828099595238154240e-01,2.608783988957902311e-01,-9.946352814593158176e-02,1.138975440344199841e-01
4.276493092877078350e-01,3.190404416839199842e-01,2.763751801476416192e-02,1.717692602803443380e-01
9.723082271148975053e-02,2.745363699102829624e-01,-1.046149101377761015e-01,3.792394316934287191e-01
-6.619924877171206035e-01,2.007988957902001603e-01,-1.917976734721799636e-01,1.111973827938658732e-02
-3.124996308597136618e-01,3.342387853692201927e-01,-3.542778036074759052e-02,8.325817625121664789e-02
-5.855671785846627841e-01,2.188411318150448870e-01,-2.106652042291652926e-01,4.089064118070938336e-02
-1.303748263890085468e-01,3.400270531400966245e-01,-1.509251733649319693e-01,8.415914561734258448e-02
-9.341242791984596394e-01,2.188494133885438564e-01,-2.219853748520268510e-01,5.086127727057558612e-02
-3.432894207884007454e-01,1.536861283643892739e-01,-2.086732901481414548e-01,-1.185086027008935838e-02
-8.254728504894013330e-01,2.712088336783989306e-01,-1.701301005116599985e-01,9.412840827829700718e-02
-5.954555359882438559e-01,1.335022774327122574e-01,-2.000575081131658606e-01,5.435573823177439201e-02
-5.832360528828264279e-01,-8.660869565217388377e-02,-2.813271388438319254e-01,7.081216345269042423e-02
-6.371607562416922166e-01,2.022669427191166602e-01,-2.102524443846690849e-01,4.979137614830111969e-03
-2.891685073823071495e-01,1.489832988267771330e-01,-1.821743400190380668e-01,2.827798567422084436e-02
-1.578217585896930508e-01,3.771870255348516721e-01,-9.108774972840180673e-02,1.110115120811385470e-01
6.140720189055055567e-01,1.109918564527260509e-01,-1.955681650853868803e-01,-4.471948630096223010e-01
-9.360308456307864233e-02,2.316610075914423972e-01,-8.272936287735362104e-02,1.293129101402087922e-01
-6.321478886824770660e-01,1.987345755693582239e-01,-2.540757136049587861e-01,7.080758535631784256e-02
1.716918452941307294e-01,2.383536231884058332e-01,-9.336604493748902611e-02,2.469251215713492154e-01
2.724937982514294976e-01,1.257904761904762303e-01,-2.337484507012860258e-01,6.045559383861479757e-02
1.083150795858787152e-01,1.336060731538992741e-01,-2.092611250952189361e-01,-7.065742379529682538e-02
-9.292914370422324932e-01,2.330881987577640146e-01,-1.560307575650416723e-01,1.308941846273017906e-01
-9.183987495943291002e-01,1.900113181504486382e-01,-1.794032837596393759e-01,3.419700647434390645e-02
1.433651894688745543e-01,9.416590752242928741e-02,-1.860677320353815167e-01,3.150645923617217958e-03
1.406757771639886023e-01,3.881507246376811882e-01,-1.053337615523481374e-01,8.685839123862230948e-02
1.744565813935348153e-01,2.662150448585231532e-01,2.251048421599385896e-02,1.641165143839209972e-01
5.862423313742226583e-02,2.835643892339544947e-01,-8.073512992079891204e-02,4.600977698261330961e-01
5.078535027367008237e-01,7.857225672877851674e-02,-3.004833696044115210e-01,4.365398015120538350e-02
-3.627560961073321710e-01,2.922666666666666746e-01,-1.545345031287429227e-01,2.767779723977413786e-01
4.195351263924562701e-03,1.963826086956522166e-01,-4.033846307248689644e-01,-1.578152225366865613e-01
-3.269016630987578997e-01,2.792403036576949771e-01,-1.346837691466654940e-01,1.236131801563328525e-01
-1.322474127388797438e-01,2.470382332643202561e-01,-1.310373373743605185e-01,2.551757668540329260e-01
-9.130525627386993914e-01,2.479580400276052699e-01,-1.655880030655535462e-01,1.753571144075439792e-01
-5.362656840516591972e-01,1.931660455486542971e-01,-2.642834036918818574e-01,3.741037231826561255e-02
-5.406645322879422011e-02,2.542752242926156203e-01,-1.471268552453545153e-01,3.054313619745147035e-01
6.285117897462839665e-01,-3.213018633540372093e-01,-2.582543273116001403e-01,5.565591760159026291e-02
-3.414737491590291718e-02,1.945915804002760763e-01,-3.304397631500533561e-01,-7.961300435743212667e-01
-9.813134091925250768e-01,2.260587991718426837e-01,-1.992751774809360388e-01,3.307628848233359897e-02
-6.501489715962559535e-01,2.525791580400276182e-01,-8.792596294205025365e-02,1.448656191371753554e-01
-2.451893829654241408e-01,2.383547273982057069e-01,-1.647920490395798354e-01,2.548754437319909472e-01
9.562658696764891886e-01,4.234302277432712702e-01,-1.627027421862591305e-01,3.739874395347921876e-01
-9.336046830843389710e-01,2.211930986887508943e-01,-2.587952050291773554e-01,2.149324685004080915e-02
-6.254090937297235309e-01,2.404902691511387469e-01,-1.418977909232256029e-01,1.635662271999355766e-01
-5.496689473208238308e-01,1.507025534851622051e-01,-2.797201581009337579e-01,-1.593159225276219448e-01
-3.215229151934612117e-01,2.691102829537612706e-01,-1.154023191074185356e-01,7.845758439491759550e-02
6.309809835032464953e-02,2.967906142167012207e-01,-1.541530481039135592e-01,3.450337268359769394e-01
-1.383048418395911305e-01,1.858893029675638686e-01,-2.206410067630005800e-01,4.230435734056552100e-02
-6.447848742456975257e-01,2.204643202208420028e-01,-2.733710768973910410e-01,6.108737113803237168e-02
-7.458059718882700251e-01,2.139831608005521302e-01,-2.494269478844319821e-01,1.708454004323555625e-02
1.056634058827274902e-01,2.132085576259489801e-01,-2.726916463668438984e-01,-5.985677883307985447e-02
-9.232378431652745743e-01,2.278614216701173589e-01,-1.440131851262686780e-01,1.509215250188388757e-01
-5.937465602836959899e-01,2.049711525189786276e-01,-1.829047858112645142e-01,-1.306515455195544073e-01
-9.147741179771586850e-01,2.621968253968254281e-01,-1.687109486867629238e-01,8.291939711964491089e-02
-5.529114755954356308e-01,2.048806073153899565e-01,-2.157400633284908553e-01,-6.870257664420040267e-02
-5.140407925137044920e-01,2.249672877846791152e-01,-2.474263380201673634e-01,3.555349642954265532e-02
-5.563044980501338221e-01,4.037101449275362630e-01,-2.403050712648432952e-02,3.216323294178401460e-01
-9.145863070699511432e-01,2.583216011042098192e-01,-1.151518805500837683e-01,7.985527721746966956e-02
-9.667084552646844076e-01,2.480480331262940319e-01,-1.268859704552069700e-01,7.611909276779806055e-02
-9.339114242801418442e-01,2.328176673567978194e-01,-1.630331819494091894e-01,1.068321679026001114e-01
-6.333298279388224206e-01,3.444118702553485845e-01,-1.098833953439299210e-01,7.290710035278812062e-02
-1.333599344452873758e-02,2.025352657004831358e-01,-2.892171128376428424e-01,-2.428753375201550546e-01
-5.953427804098917475e-01,2.161347135955832000e-01,-2.010047687675293460e-01,2.353690907076548544e-02
-2.930706174380413032e-01,2.162837819185645660e-01,-2.272903823477920027e-01,-3.660371173741502893e-02
-7.925881846420919086e-01,2.211930986887508943e-01,-2.273790793368480889e-01,1.820525803524586372e-02
-8.964756518135352792e-01,2.660720496894410370e-01,-1.745777037798831588e-01,1.337339778072200447e-01
-3.038281899531096730e-01,3.205432712215321445e-01,-1.140724439904602511e-01,1.791180205776276013e-01
-8.996683221793519980e-01,2.229046238785369616e-01,-2.133748102869957308e-01,4.779761517803760712e-02
-4.940337341679086336e-01,1.719585921325052225e-01,-4.333989961587827455e-01,3.945403453899028884e-02
-6.189271053595026828e-01,2.428764665286404778e-01,-1.416172069839894410e-01,9.901049025002817139e-02
-7.360150675202646875e-01,1.826213940648723777e-01,-1.829992799891477506e-01,1.177898415703970691e-02
-9.400714456162586607e-01,2.106484472049689749e-01,-1.992748876214946729e-01,3.965226611192348288e-02
-1.323478956012207330e-01,3.317057280883368153e-01,-1.400032696144986322e-01,9.751070587836732639e-02
-5.460244875968479628e-01,3.790200138026228460e-02,-2.451468833733146946e-01,3.900538109447654334e-03
-6.219935201593548291e-01,2.148350586611456614e-01,-2.185528593474453385e-01,-8.550785280870790150e-02
9.359447065052837189e-01,3.005890959282264130e-01,7.341907762087995781e-02,3.633369561335962339e-01
-8.760549645859272427e-01,2.438122843340234935e-01,-1.709817075503747841e-01,1.125117542624366473e-01
5.961259331003512241e-01,3.321761214630780112e-01,-1.687828338282201246e-01,3.880898076009218767e-01
-6.572801482912274951e-01,2.262376811594203341e-01,-3.542627309165240490e-01,6.737080840941368776e-02
2.905277873850133918e-01,1.801374741200828522e-01,-3.919861980528402956e-01,5.265451761971952360e-02
-8.022476175398280951e-01,1.727988957902001910e-01,-1.777006494010925364e-01,-1.370315806243972701e-02
-7.446415596044778651e-01,2.924764665286404552e-01,-1.466630801391790029e-01,1.157251201063583534e-01
-3.497992528830717873e-01,2.208055210489993370e-01,-2.624329410182415501e-01,-1.612661915823457581e-01
5.140742356648351219e-01,2.562661145617667890e-01,1.301237004151933885e-02,2.439237215894784760e-01
-3.425604981618155520e-01,1.963826086956522166e-01,-2.489463609306575842e-01,6.006462440839716033e-04
2.926391547657756220e-01,3.087293305728088799e-01,-1.556742304521692433e-01,2.839784023725526740e-01
8.109450229112447062e-02,4.033468599033817048e-01,1.902463457420226489e-01,6.768688018297736031e-01
-6.313496252104289219e-01,2.563665976535541846e-01,-1.138602668793849554e-01,1.358898033890731938e-01
6.062300601923029664e-01,4.543657694962043303e-01,-2.137191633033319604e-02,1.020118902318989107e-01
-1.026012098290034480e-01,1.536872325741891476e-01,-1.868283232095093449e-01,-3.090306613426456461e-02
-5.390139286889232828e-01,2.302951000690131589e-01,-1.598157421503165754e-01,1.964296342009436702e-01
-5.675574280652008197e-01,1.796902691511387540e-01,-2.254422385496825942e-01,4.986737254808605579e-02
-3.317777665789243269e-01,1.495254658385093416e-01,-1.991763354114323981e-01,7.051184033064858414e-03
-7.215916347326760683e-01,2.202915113871636021e-01,-2.290828731331603640e-01,1.626277174435545453e-02
-8.711407389816514524e-01,2.799503105590062657e-01,-1.669132404314500884e-01,7.783816795570602798e-02
-6.572997462846077443e-01,1.971301587301587666e-01,-1.935026267062577021e-01,1.536592266496485115e-02
4.581811420667381007e-02,2.725465838509317229e-01,-1.087541029603925485e-01,5.895590102888138562e-01
-9.440153596109057688e-01,2.248877846790890700e-01,-2.422355351442979088e-01,6.057553996357668141e-02
-8.117442835414669933e-01,2.368734299516908615e-01,-1.741040734527014300e-01,2.024832510344209135e-01
-9.347941010270037765e-01,1.606321601104210295e-01,-3.362943441466365035e-01,4.630332452202386151e-02
-2.613382829197006263e-01,2.701946169772256878e-01,-1.577646967432553560e-01,1.083113508405842973e-01
2.025821180851588021e-01,2.629598343685300432e-01,-3.504864421144909814e-02,9.645957495122040037e-02
1.322557735266625123e-01,2.341929606625259286e-01,-1.079958306617955915e-01,1.576668922142146489e-01
-7.461565496915750773e-01,2.411091787439613998e-01,-1.683318125374644314e-01,1.133330647516794937e-01
5.691817987337473017e-01,-2.569882677708764107e-01,-2.060146993519903214e-01,1.510771802955279686e-04
-9.917658513057814318e-03,5.535403726708104655e-03,-2.037352447051376803e-01,1.665236774566295624e-02
-9.171529538624882960e-01,1.938865424430642193e-01,-1.984238603016626190e-01,-1.970870488400458531e-03
-6.570243005146332305e-01,2.152447204968944428e-01,-2.448848504383255298e-01,5.116022696370578493e-02
-7.995557506917401192e-01,2.143431331953071506e-01,-2.107249152740853781e-01,3.857961813182556043e-03
1.575788355171481303e-01,1.836267770876466865e-01,-2.781618737441840516e-01,-1.854174811863129602e-01
-4.882275889275248248e-01,3.016734299516908857e-01,-1.528243324247207102e-01,2.142219479433817853e-01
2.878133694212547944e-01,3.738578329882678020e-01,-1.566249694198290354e-01,1.972710883142259064e-01
-3.229178627770746823e-01,1.960215320910973502e-01,-2.081040062053110262e-01,2.340231303741130420e-02
1.099992030405041454e-01,4.279508626639061397e-01,5.297088535827205735e-01,4.728486838430738803e-01
2.088405896150271612e-01,3.823624568668047008e-01,-1.750507543881821837e-01,1.978699033197608426e-01
2.183289331811211209e-01,3.002269151138716730e-01,-1.642216056589839435e-01,2.352235072430063079e-01
-5.670310819572741412e-01,2.590741200828157731e-01,-1.434143355204195447e-01,1.375351712253824465e-01
-6.215489410218522082e-01,3.160855762594893537e-01,-1.542121794299509407e-01,8.382769143996698924e-02
-7.503633682745227684e-01,1.895608005521049466e-01,-2.041955414980168859e-01,7.171038596099280071e-02
6.795599985855695913e-01,3.747632850241546243e-01,-1.209119673687836238e-01,1.798688283827325485e-01
9.893052484500137744e-01,4.610594893029675845e-01,7.607882785479652687e-02,7.965796126381098630e-02
-3.966499627331306899e-01,1.891467218771566983e-01,-1.769510728857363602e-01,2.460268990630469499e-02
3.354431666245942800e-01,1.691550034506556499e-01,-2.088622785039079832e-01,1.259983683664529786e-02
-7.424755402852285524e-01,2.565189786059351440e-01,-1.660616333927353028e-01,1.249165641936095528e-01
-3.669535183920838994e-01,1.983723947550034838e-01,-2.510356677839782891e-01,-3.899622490173101919e-03
1.431205788978817672e-02,1.452930296756383965e-01,-4.155436545710254892e-01,-2.265150523230632928e-02
-7.489485542318663480e-01,2.722898550724637823e-01,-1.677642677512821423e-01,1.234964386988317842e-01
4.419507052554609849e-01,3.795577639751552823e-01,-3.257904177106449306e-02,4.053400747328452236e-01
5.227456765714388887e-01,2.021730848861283958e-01,-5.107126252337716998e-01,-1.404147938437422249e-01
-1.473783676045090640e-01,1.904121463077985132e-01,-2.586346228986640683e-01,-2.700161240554221909e-03
-4.039641179533802751e-01,1.422531400966183801e-01,-2.048749720285640008e-01,5.595624072363224177e-02
4.117391136598476109e-01,1.905943409247757292e-01,-3.253115699135176175e-01,-1.000000000000000000e+00
-1.545986365472717949e-02,1.668207039337474551e-01,-2.529348268437670022e-01,-4.785484138269496812e-02
-1.221307061130167959e-01,2.669383022774327596e-01,-1.598540035965760608e-01,1.389150094720814077e-01
-1.254484814776717361e-01,1.639983436853002519e-01,-3.387981500011015834e-01,6.420688600631596632e-02
-8.705147154083718863e-01,2.186688750862664232e-01,-2.145104795782430129e-01,4.436038042149618998e-02
-4.987087185144428725e-01,2.468571428571428861e-01,-1.434224515847787318e-02,8.805876810751570027e-02
-5.282041204263325795e-01,2.278614216701173589e-01,-1.934765393565353320e-01,-1.945700114543971182e-01
-9.193628097892398987e-01,1.311635610766045956e-01,-1.750507543881821837e-01,6.842239714619786917e-02
4.133351803770930477e-01,2.913623188405797260e-01,-1.022960346068985255e-01,1.425152244594870554e-01
-9.178729020654903259e-01,2.205620427881297696e-01,-2.167806587229721416e-01,-5.405633072900689617e-02
4.113055032622803253e-02,2.629576259489303514e-01,-1.159727624880144137e-01,3.223831372229450931e-01
-6.668840471490133925e-01,2.819329192546584095e-01,-8.789987559232786962e-02,8.740318470696065156e-02
-6.543386850812633604e-01,1.899207729468599393e-01,-1.934081325283744379e-01,3.696217668338894202e-02
5.264220453570467306e-02,2.951608005521049183e-01,-1.159727624880144137e-01,4.143424434399083922e-01
-6.182610804024742945e-01,2.855729468599034204e-01,-1.218615468986779943e-01,7.845850001419212016e-02
7.569051861352993349e-02,3.487127674258109211e-01,-1.750507543881821837e-01,1.657664603166028594e-01
-5.878356367303673169e-01,1.275483781918564929e-01,-2.360510941034474619e-01,7.678383236109836973e-03
-7.481222169219428064e-01,2.278614216701173589e-01,-1.904747549818143204e-01,2.811866792045480956e-03
2.679570353689704199e-01,1.296242926155969921e-01,-2.588247706921960045e-01,-4.710403357759002096e-02
-8.380055946710007753e-02,2.352783988957902472e-01,-1.250905810754250058e-01,2.038708720449532719e-01
